Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 15:34:15,6.53,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-01-23 15:32:16,6.61,-1.01,2,0.0,0.0,0.0,,,,
S59,2026-01-23 15:31:16,56.59,53.62,1,0.8,,0.8,,,,
S60,2026-01-23 15:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 15:30:15,53.54,48.71,1,1.2,,1.188,,,,
S62,2026-01-23 15:33:16,59.99,56.53,1,0.0,,0.0,,,,
S63,2026-01-23 15:31:16,60.39,55.28,1,0.0,,0.0,,,,
S63A,2026-01-23 15:32:16,55.32,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 15:38:25,48.62,45.31,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-23 15:31:16,45.31,37.02,3,0.4,0.3,0.402,0.4,,,
S65D,2026-01-23 15:31:17,24.64,19.77,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-23 15:41:44,24.61,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-23 15:31:17,24.64,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 15:32:19,19.77,11.57,6,0.1,0.2,0.231,0.0,0.2,0.1,0.1
S65EX1,2026-01-23 15:32:19,19.77,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 15:34:15,37.5,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 15:34:15,37.5,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 15:36:17,37.37,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 15:36:17,37.37,30.67,1,0.0,,0.0,,,,
S70,2026-01-23 15:47:38,25.01,18.82,2,0.0,0.5,0.505,,,,
S71,2026-01-23 15:59:17,18.88,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 15:35:16,19.63,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-23 15:36:15,25.09,19.64,1,0.0,,0.0,,,,
S82,2026-01-23 15:37:15,30.71,25.03,2,0.0,0.0,0.0,,,,
S83,2026-01-23 15:39:14,30.71,23.09,1,0.0,,0.0,,,,
S83X,2026-01-23 15:39:14,30.71,23.09,1,0.2,,0.192,,,,
S84,2026-01-23 15:37:16,23.05,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 15:37:16,23.05,11.66,1,0.0,,0.0,,,,
S97,2026-01-23 15:36:18,21.16,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-23 15:35:18,17.7,11.53,2,0.0,0.0,0.0,,,,
S191,2026-01-23 15:33:15,17.97,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 15:30:20,9.0,11.62,3,0.5,0.7,0.676,0.5,,,
S352,2026-01-23 15:31:15,11.58,9.49,2,1.5,1.7,1.682,,,,
S354,2026-01-23 15:32:18,9.01,11.62,2,2.5,2.5,2.511,,,,
