Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 03:34:14,6.89,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-09 03:32:14,6.92,-0.82,2,0.0,0.0,0.0,,,,
S59,2025-12-09 03:31:14,57.22,55.07,1,3.7,,3.707,,,,
S60,2025-12-09 03:32:14,63.14,60.57,1,1.5,,1.499,,,,
S61,2025-12-09 03:30:15,54.16,49.39,1,4.4,,4.4,,,,
S62,2025-12-09 03:33:14,60.13,57.43,1,1.7,,1.709,,,,
S63,2025-12-09 03:58:33,60.57,55.94,1,1.1,,1.102,,,,
S63A,2025-12-09 03:52:24,56.04,48.91,2,0.4,0.4,0.418,,,,
S65,2025-12-09 03:30:18,48.76,45.28,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-09 03:31:16,45.29,36.65,3,0.3,0.2,0.396,0.4,,,
S65D,2025-12-09 03:31:17,25.16,19.68,4,0.1,0.2,0.189,0.2,0.0,,
S65DX1,2025-12-09 03:30:16,25.12,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-09 03:31:17,25.16,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 03:32:18,19.68,11.47,6,0.2,0.1,0.2,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 03:32:18,19.68,11.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 03:34:13,37.81,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 03:34:13,37.81,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 03:36:17,37.94,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 03:36:17,37.94,30.81,1,0.0,,0.0,,,,
S70,2025-12-09 03:33:17,24.97,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-09 03:34:17,18.62,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 03:35:14,19.57,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-09 03:36:15,24.88,19.58,1,0.5,,0.508,,,,
S82,2025-12-09 03:37:14,30.87,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-09 03:37:54,30.88,23.38,1,0.0,,0.0,,,,
S83X,2025-12-09 03:37:54,30.88,23.38,1,0.0,,0.0,,,,
S84,2025-12-09 03:36:55,23.36,11.57,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 03:36:55,23.36,11.57,1,0.0,,0.0,,,,
S97,2025-12-09 03:36:14,21.6,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 03:45:06,17.54,12.8,2,0.5,0.0,0.526,,,,
S191,2025-12-09 03:33:15,18.09,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 03:30:17,9.36,12.9,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 03:33:55,12.39,9.19,2,0.0,0.0,0.0,,,,
S354,2025-12-09 03:46:31,9.69,12.97,2,0.0,-0.1,0.0,,,,
