Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 05:34:15,6.17,-0.52,2,0.0,0.0,0.0,,,,
S41,2026-03-11 05:32:14,6.32,-0.76,2,0.0,0.0,0.0,,,,
S59,2026-03-11 05:49:58,55.66,52.98,1,1.1,,1.106,,,,
S60,2026-03-11 05:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 05:50:56,52.62,48.9,1,1.5,,1.509,,,,
S62,2026-03-11 05:49:30,59.5,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 05:31:15,60.39,55.97,1,0.0,,0.0,,,,
S63A,2026-03-11 05:32:15,56.02,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-11 05:50:38,48.69,45.24,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 05:50:05,45.19,37.96,3,0.4,0.6,0.757,0.8,,,
S65D,2026-03-11 05:31:16,24.52,19.97,4,0.1,0.2,0.214,0.1,0.2,,
S65DX1,2026-03-11 05:30:17,24.48,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-11 05:31:16,24.52,19.97,2,0.0,0.5,0.506,,,,
S65E,2026-03-11 05:32:19,19.96,10.75,6,0.2,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 05:32:19,19.96,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 05:34:14,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 05:34:14,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 05:36:16,37.17,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 05:36:16,37.17,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 05:50:57,24.92,18.63,2,0.2,0.0,0.195,,,,
S71,2026-03-11 05:58:05,18.61,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 05:41:09,19.64,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-11 05:50:44,24.94,19.69,1,0.2,,0.201,,,,
S82,2026-03-11 05:37:15,30.67,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-11 05:38:16,30.67,23.21,1,0.0,,0.0,,,,
S83X,2026-03-11 05:38:16,30.67,23.21,1,0.0,,0.0,,,,
S84,2026-03-11 05:37:16,23.17,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 05:37:16,23.17,10.83,1,0.0,,0.0,,,,
S97,2026-03-11 05:36:29,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 05:35:29,17.8,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-11 05:33:17,18.13,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 05:30:19,9.78,10.77,3,1.9,1.4,1.918,1.9,,,
S352,2026-03-11 05:31:11,10.79,8.63,2,0.5,0.4,0.484,,,,
S354,2026-03-11 05:36:14,10.45,10.77,2,4.0,4.0,4.017,,,,
