Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 03:34:16,6.53,0.23,2,0.0,0.0,0.0,,,,
S41,2026-01-28 03:32:16,6.61,0.52,2,0.0,0.0,0.0,,,,
S59,2026-01-28 03:31:16,56.51,53.48,1,0.5,,0.498,,,,
S60,2026-01-28 03:32:16,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 03:36:45,53.51,48.72,1,0.9,,0.9,,,,
S62,2026-01-28 03:33:14,60.0,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 03:31:15,60.4,55.17,1,0.0,,0.0,,,,
S63A,2026-01-28 03:32:16,55.2,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 03:58:55,48.78,45.24,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-28 03:31:16,45.2,37.03,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-28 03:31:18,24.6,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 03:30:12,24.58,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-28 03:31:18,24.6,19.8,2,0.3,0.0,0.296,,,,
S65E,2026-01-28 03:32:12,19.79,11.05,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 03:32:12,19.79,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 03:42:15,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 03:42:15,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 03:36:17,37.42,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 03:36:17,37.42,30.57,1,0.0,,0.0,,,,
S70,2026-01-28 03:46:51,24.67,18.45,2,0.0,0.0,0.0,,,,
S71,2026-01-28 03:34:17,18.49,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 03:39:32,19.89,11.43,2,0.0,0.0,0.0,,,,
S75,2026-01-28 03:36:14,24.23,19.89,1,0.8,,0.802,,,,
S82,2026-01-28 03:37:13,30.6,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-28 03:37:50,30.6,23.16,1,0.0,,0.0,,,,
S83X,2026-01-28 03:37:50,30.6,23.16,1,0.0,,0.0,,,,
S84,2026-01-28 03:37:00,23.15,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 03:37:00,23.15,11.17,1,0.0,,0.0,,,,
S97,2026-01-28 03:36:16,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 03:35:15,17.45,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-28 03:33:12,17.95,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 03:30:17,9.11,12.07,3,1.4,1.1,1.459,1.5,,,
S352,2026-01-28 03:34:00,11.66,9.79,2,1.4,1.5,1.487,,,,
S354,2026-01-28 03:48:44,9.23,12.17,2,1.0,1.0,0.958,,,,
