Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 15:34:15,5.88,-0.52,2,0.0,0.0,0.0,,,,
S41,2026-01-07 15:32:16,6.49,-0.89,2,0.0,0.0,0.0,,,,
S59,2026-01-07 15:31:15,56.91,53.9,1,0.6,,0.593,,,,
S60,2026-01-07 15:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 15:30:15,53.84,48.82,1,1.1,,1.09,,,,
S62,2026-01-07 15:33:15,60.1,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 15:31:13,60.47,54.16,1,0.0,,0.0,,,,
S63A,2026-01-07 15:32:15,54.19,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 15:44:54,48.69,45.16,5,0.3,0.5,0.547,0.5,0.3,0.3,
S65A,2026-01-07 15:32:38,45.12,37.22,3,0.4,0.5,0.471,0.4,,,
S65D,2026-01-07 15:31:17,24.95,19.82,4,0.0,0.0,0.102,0.1,0.0,,
S65DX1,2026-01-07 15:52:37,24.92,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-07 15:31:17,24.95,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 15:32:17,19.83,11.78,6,0.1,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 15:32:17,19.83,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 15:34:13,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 15:34:13,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 15:36:16,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 15:36:16,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 15:40:34,24.86,18.63,2,0.2,0.2,0.212,,,,
S71,2026-01-07 15:55:18,18.67,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 15:36:39,19.61,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-07 15:36:15,24.87,19.63,1,0.0,,0.0,,,,
S82,2026-01-07 15:37:16,30.63,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-07 15:38:15,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-01-07 15:38:15,30.64,23.11,1,0.0,,0.0,,,,
S84,2026-01-07 15:37:16,23.11,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 15:37:16,23.11,11.89,1,0.0,,0.0,,,,
S97,2026-01-07 15:53:38,21.05,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-07 15:35:16,17.83,11.81,2,0.0,0.0,0.0,,,,
S191,2026-01-07 15:54:53,18.24,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 15:30:18,8.97,11.92,3,0.9,1.4,1.408,0.7,,,
S352,2026-01-07 15:31:15,11.88,8.99,2,0.3,0.4,0.355,,,,
S354,2026-01-07 15:32:18,8.94,11.91,2,0.5,0.0,0.501,,,,
