Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 05:57:00,6.1,1.22,2,0.0,0.0,0.0,,,,
S41,2025-12-31 05:32:15,6.53,1.31,2,0.0,0.0,0.0,,,,
S59,2025-12-31 05:31:15,57.09,54.0,1,0.2,,0.202,,,,
S60,2025-12-31 05:32:15,63.02,60.46,1,0.2,,0.202,,,,
S61,2025-12-31 05:30:15,54.01,48.65,1,0.3,,0.312,,,,
S62,2025-12-31 05:33:15,60.05,57.03,1,0.2,,0.181,,,,
S63,2025-12-31 05:31:15,60.45,55.89,1,0.2,,0.202,,,,
S63A,2025-12-31 05:32:15,55.94,48.62,2,0.2,0.0,0.237,,,,
S65,2025-12-31 05:30:18,48.77,45.24,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-31 05:31:16,45.19,37.42,3,0.4,0.5,0.49,0.4,,,
S65D,2025-12-31 05:49:43,24.93,19.74,4,0.2,0.0,0.331,0.0,0.3,,
S65DX1,2025-12-31 05:30:14,24.91,20.27,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2025-12-31 05:49:43,24.93,19.74,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 05:32:18,19.72,11.49,6,0.3,0.3,0.285,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 05:32:18,19.72,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 05:59:06,37.67,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 05:59:06,37.67,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 05:49:42,37.63,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 05:49:42,37.63,30.78,1,0.0,,0.0,,,,
S70,2025-12-31 05:34:13,24.33,18.54,2,0.5,0.0,0.496,,,,
S71,2025-12-31 05:59:30,18.58,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 05:54:33,19.64,11.69,2,0.0,0.0,0.0,,,,
S75,2025-12-31 05:36:15,24.37,19.71,1,0.0,,0.0,,,,
S82,2025-12-31 05:37:10,30.84,24.41,2,0.0,0.2,0.232,,,,
S83,2025-12-31 05:38:14,30.84,23.4,1,0.0,,0.0,,,,
S83X,2025-12-31 05:38:14,30.84,23.4,1,0.0,,0.0,,,,
S84,2025-12-31 05:37:15,23.4,11.61,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 05:37:15,23.4,11.61,1,0.0,,0.0,,,,
S97,2025-12-31 05:36:15,21.13,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 05:35:16,17.45,11.85,2,0.0,0.0,0.0,,,,
S191,2025-12-31 05:33:17,18.13,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 06:00:18,9.21,12.71,3,1.1,1.0,1.061,0.8,,,
S352,2025-12-31 05:53:35,12.29,9.08,2,0.5,0.1,0.474,,,,
S354,2025-12-31 05:32:18,9.24,12.84,2,0.0,0.5,0.51,,,,
