Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 18:34:16,6.9,-0.26,2,0.0,0.0,0.0,,,,
S41,2025-11-12 18:32:16,6.97,-0.26,2,0.0,0.0,0.0,,,,
S59,2025-11-12 18:31:14,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-12 18:32:13,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-12 18:30:14,53.88,49.52,1,0.5,,0.482,,,,
S62,2025-11-12 18:33:15,59.87,56.96,1,0.3,,0.294,,,,
S63,2025-11-12 18:31:14,60.4,55.31,1,0.0,,0.0,,,,
S63A,2025-11-12 18:32:14,55.33,49.47,2,0.0,0.0,0.0,,,,
S65,2025-11-12 18:35:33,49.41,45.17,5,1.0,1.0,1.08,1.0,0.9,1.1,
S65A,2025-11-12 18:31:15,45.13,41.73,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-12 18:31:17,25.66,19.74,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 18:30:14,25.7,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-12 18:31:17,25.66,19.74,2,0.7,0.6,0.702,,,,
S65E,2025-11-12 18:32:18,19.73,12.39,6,0.6,0.5,0.646,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 18:32:18,19.73,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 18:34:13,38.02,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 18:34:13,38.02,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 18:36:14,37.89,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 18:36:14,37.89,30.75,1,2.0,,1.994,,,,
S70,2025-11-12 18:54:00,24.28,18.78,2,0.3,0.5,0.489,,,,
S71,2025-11-12 18:50:57,18.81,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 18:59:37,19.41,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-12 18:45:43,24.31,19.45,1,0.2,,0.174,,,,
S82,2025-11-12 18:56:49,30.81,24.45,2,0.2,0.2,0.223,,,,
S83,2025-11-12 18:56:08,30.82,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 18:56:08,30.82,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 18:37:16,23.26,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 18:37:16,23.26,12.53,1,0.0,,0.0,,,,
S97,2025-11-12 18:36:16,21.18,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-12 18:35:13,17.83,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-12 18:33:14,18.14,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 18:30:17,8.99,12.44,3,1.5,1.5,1.516,1.5,,,
S352,2025-11-12 18:37:03,12.38,8.95,2,0.5,0.5,0.544,,,,
S354,2025-11-12 18:36:53,9.02,12.49,2,1.5,-0.0,1.457,,,,
