Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 00:34:13,6.32,-0.3,2,0.0,0.0,0.0,,,,
S41,2026-02-09 00:32:16,6.44,-0.15,2,0.0,0.0,0.0,,,,
S59,2026-02-09 00:31:14,56.36,53.45,1,1.0,,0.99,,,,
S60,2026-02-09 00:32:16,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 00:30:14,53.3,48.65,1,1.4,,1.4,,,,
S62,2026-02-09 00:33:23,59.9,56.3,1,0.0,,0.0,,,,
S63,2026-02-09 00:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 00:32:17,54.89,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 00:37:40,48.54,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 00:31:15,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 00:31:18,24.57,19.93,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 00:30:15,24.53,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-09 00:31:18,24.57,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 00:32:17,19.93,11.27,6,0.1,0.1,0.127,0.0,0.1,0.1,0.1
S65EX1,2026-02-09 00:32:17,19.93,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 00:56:33,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 00:56:33,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 00:36:17,37.28,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 00:36:17,37.28,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 00:33:17,25.1,19.03,2,0.0,0.0,0.0,,,,
S71,2026-02-09 00:59:34,19.05,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 00:35:18,19.86,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-09 00:36:14,25.1,19.88,1,0.4,,0.41,,,,
S82,2026-02-09 00:37:16,30.86,25.1,2,0.0,0.0,0.0,,,,
S83,2026-02-09 00:37:55,30.86,23.29,1,0.0,,0.0,,,,
S83X,2026-02-09 00:37:55,30.86,23.29,1,0.0,,0.0,,,,
S84,2026-02-09 00:36:49,23.28,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 00:36:49,23.28,11.39,1,0.0,,0.0,,,,
S97,2026-02-09 00:36:29,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 00:35:28,17.79,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-09 00:33:07,17.9,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 00:48:48,9.88,11.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 00:34:53,11.27,9.1,2,0.0,0.0,0.0,,,,
S354,2026-02-09 00:32:17,9.92,11.24,2,0.0,0.0,0.0,,,,
