Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 12:34:13,6.37,-0.82,2,0.0,0.0,0.0,,,,
S41,2025-12-13 12:32:15,6.69,-0.76,2,0.0,0.0,0.0,,,,
S59,2025-12-13 12:31:16,56.99,54.78,1,3.2,,3.195,,,,
S60,2025-12-13 12:49:58,63.05,60.45,1,0.6,,0.602,,,,
S61,2025-12-13 12:30:14,53.92,49.48,1,3.6,,3.59,,,,
S62,2025-12-13 12:40:40,59.88,57.12,1,1.2,,1.187,,,,
S63,2025-12-13 12:31:12,60.43,55.48,1,0.5,,0.5,,,,
S63A,2025-12-13 12:45:21,55.5,49.17,2,0.4,0.2,0.394,,,,
S65,2025-12-13 12:30:15,48.93,45.22,5,0.5,0.5,0.601,0.6,0.6,0.5,
S65A,2025-12-13 12:31:15,45.17,38.22,3,0.6,0.7,0.704,0.7,,,
S65D,2025-12-13 12:31:17,25.32,19.86,4,0.3,0.1,0.307,0.2,0.0,,
S65DX1,2025-12-13 12:30:17,25.28,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-13 12:31:17,25.32,19.86,2,0.1,0.0,0.098,,,,
S65E,2025-12-13 12:32:17,19.86,12.16,6,0.2,0.3,0.262,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 12:32:17,19.86,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 12:34:10,37.77,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 12:34:10,37.77,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 12:36:16,37.76,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 12:36:16,37.76,30.6,1,0.0,,0.0,,,,
S70,2025-12-13 12:46:09,24.53,18.64,2,0.0,0.5,0.497,,,,
S71,2025-12-13 12:46:15,18.64,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 12:47:15,19.69,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-13 12:36:13,24.5,19.78,1,0.0,,0.0,,,,
S82,2025-12-13 12:37:14,30.62,24.54,2,0.0,0.0,0.0,,,,
S83,2025-12-13 12:37:52,30.62,23.24,1,0.0,,0.0,,,,
S83X,2025-12-13 12:37:52,30.62,23.24,1,0.0,,0.0,,,,
S84,2025-12-13 12:36:54,23.13,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 12:36:54,23.13,12.27,1,0.0,,0.0,,,,
S97,2025-12-13 12:36:16,21.38,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 12:35:15,17.8,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-13 12:33:16,18.17,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 12:52:27,9.26,12.21,3,0.5,0.0,0.462,0.0,,,
S352,2025-12-13 12:54:57,12.18,9.26,2,0.0,0.3,0.343,,,,
S354,2025-12-13 12:32:17,9.37,12.26,2,0.0,-0.0,0.0,,,,
