Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 13:34:15,6.47,0.66,2,0.0,0.0,0.0,,,,
S41,2025-11-24 13:32:15,6.79,0.3,2,0.0,0.0,0.0,,,,
S59,2025-11-24 13:31:14,57.08,53.89,1,0.0,,0.0,,,,
S60,2025-11-24 13:44:27,63.1,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 13:30:15,53.94,48.88,1,0.0,,0.0,,,,
S62,2025-11-24 13:33:14,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 13:31:14,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-24 13:32:14,55.71,48.83,2,0.0,0.0,0.0,,,,
S65,2025-11-24 13:30:16,48.79,45.39,5,0.8,0.8,0.805,0.7,0.6,0.8,
S65A,2025-11-24 13:31:15,45.38,40.71,3,1.1,1.1,1.096,1.0,,,
S65D,2025-11-24 13:31:18,25.41,19.84,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-24 13:30:16,25.44,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 13:31:18,25.41,19.84,2,0.7,0.6,0.699,,,,
S65E,2025-11-24 13:46:56,19.84,12.47,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 13:46:56,19.84,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 13:34:15,37.92,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 13:34:15,37.92,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 13:36:16,37.86,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 13:36:16,37.86,30.71,1,0.8,,0.775,,,,
S70,2025-11-24 13:54:03,24.9,18.45,2,0.3,0.0,0.297,,,,
S71,2025-11-24 13:59:41,18.5,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 13:56:28,19.5,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-24 13:36:14,24.85,19.51,1,0.5,,0.503,,,,
S82,2025-11-24 13:37:09,30.72,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-24 13:38:15,30.72,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 13:38:15,30.72,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 13:37:16,23.32,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 13:37:16,23.32,12.59,1,0.0,,0.0,,,,
S97,2025-11-24 13:40:55,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 13:35:13,17.47,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-24 13:47:30,18.24,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 13:30:16,9.23,12.35,3,0.8,1.2,1.175,0.9,,,
S352,2025-11-24 13:31:05,12.32,8.98,2,0.2,0.1,0.226,,,,
S354,2025-11-24 13:51:33,9.05,12.39,2,0.9,-0.1,0.871,,,,
