Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 20:34:16,6.28,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-02-06 20:32:16,6.44,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-02-06 20:31:16,56.39,53.52,1,1.0,,0.991,,,,
S60,2026-02-06 20:50:46,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-06 20:30:15,53.34,48.65,1,1.5,,1.489,,,,
S62,2026-02-06 20:33:14,59.9,56.39,1,0.1,,0.127,,,,
S63,2026-02-06 20:31:14,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-06 20:32:16,54.92,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 20:49:24,48.48,45.24,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 20:31:16,45.21,36.48,3,0.3,0.4,0.415,0.2,,,
S65D,2026-02-06 20:31:17,24.53,19.85,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-06 20:30:15,24.5,20.32,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-06 20:31:17,24.53,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 20:32:18,19.85,11.08,6,0.0,0.1,0.129,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 20:32:18,19.85,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 20:34:15,37.4,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 20:34:15,37.4,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 20:36:18,37.33,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 20:36:18,37.33,30.84,1,0.0,,0.0,,,,
S70,2026-02-06 20:33:17,24.94,19.11,2,0.0,0.0,0.0,,,,
S71,2026-02-06 20:53:51,19.17,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 20:35:15,19.76,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-06 20:36:15,24.94,19.79,1,0.3,,0.291,,,,
S82,2026-02-06 20:37:15,30.86,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-06 20:38:16,30.86,23.22,1,0.0,,0.0,,,,
S83X,2026-02-06 20:38:16,30.86,23.22,1,0.0,,0.0,,,,
S84,2026-02-06 20:37:16,23.26,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 20:37:16,23.26,11.19,1,0.0,,0.0,,,,
S97,2026-02-06 20:36:30,21.01,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-06 20:35:44,17.72,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-06 20:33:12,17.92,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 20:30:19,10.15,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 20:56:56,11.4,8.79,2,0.0,0.0,0.0,,,,
S354,2026-02-06 20:32:17,10.06,11.27,2,0.0,0.0,0.0,,,,
