Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 16:34:16,6.89,-1.25,2,0.0,0.0,0.0,,,,
S41,2025-12-08 16:32:15,6.94,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-12-08 16:31:15,57.25,54.83,1,2.9,,2.9,,,,
S60,2025-12-08 16:32:14,63.16,60.56,1,1.5,,1.501,,,,
S61,2025-12-08 16:49:13,54.1,49.29,1,3.9,,3.914,,,,
S62,2025-12-08 16:33:15,60.14,57.45,1,1.7,,1.709,,,,
S63,2025-12-08 16:31:15,60.58,55.35,1,1.1,,1.102,,,,
S63A,2025-12-08 16:55:35,55.44,48.86,2,0.4,0.4,0.422,,,,
S65,2025-12-08 16:30:17,48.7,45.28,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 16:31:16,45.27,36.69,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-08 16:31:17,25.23,19.63,4,0.1,0.2,0.188,0.0,0.0,,
S65DX1,2025-12-08 16:30:16,25.2,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 16:31:17,25.23,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 16:32:18,19.64,11.93,6,0.2,0.1,0.193,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 16:32:18,19.64,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 16:34:15,37.88,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 16:34:15,37.88,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 16:36:17,37.85,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 16:36:17,37.85,30.83,1,0.0,,0.0,,,,
S70,2025-12-08 16:45:20,24.98,18.43,2,0.0,0.1,0.098,,,,
S71,2025-12-08 16:59:55,18.52,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 16:56:20,19.53,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-08 16:36:15,24.92,19.58,1,0.3,,0.301,,,,
S82,2025-12-08 16:37:16,30.87,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-08 16:38:16,30.87,23.46,1,0.0,,0.0,,,,
S83X,2025-12-08 16:38:16,30.87,23.46,1,0.0,,0.0,,,,
S84,2025-12-08 16:59:24,23.4,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 16:59:24,23.4,12.04,1,0.0,,0.0,,,,
S97,2025-12-08 16:36:17,21.56,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-08 16:35:16,17.86,12.6,2,0.0,0.0,0.0,,,,
S191,2025-12-08 16:33:15,18.06,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 16:44:29,9.35,12.45,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 16:58:19,12.36,9.36,2,0.0,0.0,0.0,,,,
S354,2025-12-08 16:57:58,9.64,12.37,2,0.0,-0.1,0.0,,,,
