Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 09:34:15,6.38,-0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-14 09:32:14,6.5,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-01-14 09:31:15,56.77,53.84,1,0.7,,0.695,,,,
S60,2026-01-14 09:32:13,62.97,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 09:53:52,53.78,48.81,1,1.1,,1.102,,,,
S62,2026-01-14 09:33:16,59.98,56.75,1,0.1,,0.09,,,,
S63,2026-01-14 09:31:15,60.4,55.21,1,0.0,,0.0,,,,
S63A,2026-01-14 09:32:15,55.24,48.82,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 09:50:48,48.76,45.11,5,0.0,0.0,0.136,0.0,0.1,0.0,
S65A,2026-01-14 09:44:36,45.23,37.8,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-14 09:48:18,24.8,19.95,4,0.0,0.0,0.571,0.0,0.6,,
S65DX1,2026-01-14 09:59:29,24.78,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-14 09:48:18,24.8,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 09:32:18,19.96,11.74,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 09:32:18,19.96,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 09:34:15,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 09:34:15,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 09:36:17,37.47,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 09:36:17,37.47,30.57,1,0.0,,0.0,,,,
S70,2026-01-14 09:33:17,24.76,18.87,2,0.0,0.2,0.209,,,,
S71,2026-01-14 09:55:50,18.95,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 09:35:16,19.59,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-14 09:36:15,24.75,19.56,1,0.4,,0.402,,,,
S82,2026-01-14 09:37:15,30.61,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-14 09:37:48,30.62,23.16,1,0.0,,0.0,,,,
S83X,2026-01-14 09:37:48,30.62,23.16,1,0.0,,0.0,,,,
S84,2026-01-14 09:36:58,23.15,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 09:36:58,23.15,11.85,1,0.0,,0.0,,,,
S97,2026-01-14 09:45:49,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 09:35:12,17.53,11.49,2,0.0,0.0,0.048,,,,
S191,2026-01-14 09:33:15,18.06,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 09:30:17,8.97,11.82,3,0.7,1.3,1.311,0.6,,,
S352,2026-01-14 09:43:30,11.84,9.52,2,0.4,0.4,0.445,,,,
S354,2026-01-14 09:41:03,8.93,11.82,2,0.0,0.0,0.0,,,,
