Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 03:34:16,6.8,-1.86,2,0.0,0.0,0.0,,,,
S41,2025-11-21 03:32:15,6.83,-1.81,2,0.0,0.0,0.0,,,,
S59,2025-11-21 03:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 03:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 03:30:14,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-21 03:33:14,59.9,57.01,1,0.2,,0.191,,,,
S63,2025-11-21 03:31:14,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 03:32:16,55.64,49.02,2,0.0,0.0,0.0,,,,
S65,2025-11-21 03:30:17,48.93,45.19,5,0.9,0.9,1.097,1.1,1.0,1.0,
S65A,2025-11-21 03:31:15,45.14,41.58,3,1.7,1.7,1.699,1.7,,,
S65D,2025-11-21 03:31:16,25.49,19.74,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 03:30:17,25.53,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 03:31:16,25.49,19.74,2,0.7,0.6,0.702,,,,
S65E,2025-11-21 03:32:17,19.73,12.3,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 03:32:17,19.73,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 03:34:11,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 03:34:11,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 03:36:15,37.87,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 03:36:15,37.87,30.66,1,0.0,,0.0,,,,
S70,2025-11-21 03:41:00,24.97,18.51,2,0.0,0.0,0.0,,,,
S71,2025-11-21 03:59:36,18.53,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 03:35:17,19.63,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-21 03:50:51,24.97,19.71,1,0.0,,0.0,,,,
S82,2025-11-21 03:37:10,30.71,24.96,2,0.0,0.0,0.0,,,,
S83,2025-11-21 03:38:16,30.7,23.25,1,0.0,,0.0,,,,
S83X,2025-11-21 03:38:16,30.7,23.25,1,0.0,,0.0,,,,
S84,2025-11-21 03:37:16,23.22,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 03:37:16,23.22,12.44,1,0.0,,0.0,,,,
S97,2025-11-21 03:36:14,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 03:35:16,17.7,12.23,2,0.0,0.0,0.0,,,,
S191,2025-11-21 03:33:14,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 03:34:44,9.28,12.38,3,0.5,0.4,0.485,0.5,,,
S352,2025-11-21 03:31:13,12.38,9.27,2,0.9,0.1,0.885,,,,
S354,2025-11-21 03:32:17,9.27,12.36,2,1.5,-0.1,1.475,,,,
