Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 03:34:15,6.94,-1.92,2,0.0,0.0,0.0,,,,
S41,2025-11-07 03:32:16,6.82,-1.8,2,0.0,0.5,0.539,,,,
S59,2025-11-07 03:31:14,57.08,54.0,1,0.8,,0.794,,,,
S60,2025-11-07 03:32:14,63.08,60.45,1,0.3,,0.298,,,,
S61,2025-11-07 03:30:14,53.92,49.79,1,0.9,,0.903,,,,
S62,2025-11-07 03:33:15,59.91,57.09,1,0.9,,0.908,,,,
S63,2025-11-07 03:31:14,60.45,55.71,1,0.4,,0.395,,,,
S63A,2025-11-07 03:59:34,55.74,49.72,2,0.2,0.2,0.235,,,,
S65,2025-11-07 03:30:16,49.64,45.18,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-07 03:31:16,45.12,41.79,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-07 03:31:17,25.59,19.82,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 03:47:08,25.64,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-07 03:31:17,25.59,19.82,2,0.7,0.6,0.705,,,,
S65E,2025-11-07 03:32:17,19.8,12.42,6,0.5,0.8,0.786,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 03:32:17,19.8,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 03:52:14,38.1,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 03:52:14,38.1,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 03:36:14,38.0,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 03:36:14,38.0,30.64,1,1.6,,1.565,,,,
S70,2025-11-07 03:54:44,24.81,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-07 03:34:17,18.65,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 03:35:29,19.52,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-07 03:37:39,24.81,19.56,1,0.0,,0.0,,,,
S82,2025-11-07 03:53:55,30.7,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-07 03:53:02,30.7,23.45,1,0.0,,0.0,,,,
S83X,2025-11-07 03:53:02,30.7,23.45,1,0.0,,0.0,,,,
S84,2025-11-07 03:59:56,23.4,12.55,2,0.0,0.0,0.041,,,,
S84X,2025-11-07 03:59:56,23.4,12.55,1,0.0,,0.041,,,,
S97,2025-11-07 03:36:16,21.22,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 03:35:15,17.52,12.5,2,0.0,0.0,0.0,,,,
S191,2025-11-07 03:33:16,18.22,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 03:30:17,9.0,12.67,3,1.0,0.5,1.0,1.0,,,
S352,2025-11-07 03:31:08,12.57,9.04,2,0.2,0.5,0.458,,,,
S354,2025-11-07 03:32:17,9.07,12.7,2,3.0,-0.1,2.981,,,,
