Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 18:47:26,6.7,0.79,2,0.5,0.0,0.501,,,,
S41,2025-12-01 18:46:34,6.89,0.6,2,0.5,0.5,0.51,,,,
S59,2025-12-01 18:31:16,57.06,53.89,1,0.0,,0.0,,,,
S60,2025-12-01 18:32:13,63.05,60.43,1,0.0,,0.0,,,,
S61,2025-12-01 18:30:15,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-01 18:33:15,59.87,57.0,1,0.0,,0.0,,,,
S63,2025-12-01 18:31:15,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-01 18:32:15,55.49,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-01 18:30:18,48.59,45.26,5,0.5,0.6,0.586,0.4,0.4,0.4,
S65A,2025-12-01 18:31:17,45.23,38.42,3,0.6,0.4,0.64,0.5,,,
S65D,2025-12-01 18:31:17,25.15,19.64,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-01 18:30:18,25.14,20.22,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-12-01 18:31:17,25.15,19.64,2,0.4,0.4,0.4,,,,
S65E,2025-12-01 18:32:17,19.63,12.15,6,0.4,0.4,0.492,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 18:32:17,19.63,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 18:34:15,37.88,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 18:34:15,37.88,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 18:36:15,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 18:36:15,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-01 18:35:21,24.58,18.6,2,0.4,0.4,0.393,,,,
S71,2025-12-01 18:43:56,18.66,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 18:35:17,19.6,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-01 18:56:21,24.56,19.68,1,0.5,,0.505,,,,
S82,2025-12-01 18:37:14,30.65,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-01 18:38:16,30.66,23.2,1,0.0,,0.0,,,,
S83X,2025-12-01 18:38:16,30.66,23.2,1,0.0,,0.0,,,,
S84,2025-12-01 18:37:16,23.16,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 18:37:16,23.16,12.26,1,0.0,,0.0,,,,
S97,2025-12-01 18:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-01 18:35:15,17.67,12.71,2,0.0,0.0,0.0,,,,
S191,2025-12-01 18:33:15,18.09,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 18:30:18,9.05,12.34,3,0.5,0.4,0.473,0.0,,,
S352,2025-12-01 18:47:41,12.3,8.99,2,0.5,0.0,0.53,,,,
S354,2025-12-01 18:32:17,9.1,12.33,2,0.4,-0.1,0.426,,,,
