Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 14:34:15,6.14,-0.83,2,0.0,0.0,0.0,,,,
S41,2026-02-27 14:40:25,6.54,-0.87,2,0.0,0.0,0.0,,,,
S59,2026-02-27 14:31:16,55.96,52.95,1,0.4,,0.386,,,,
S60,2026-02-27 14:49:28,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 14:30:14,52.9,48.68,1,0.7,,0.67,,,,
S62,2026-02-27 14:33:14,59.68,55.93,1,0.1,,0.104,,,,
S63,2026-02-27 14:31:15,60.4,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 14:32:15,54.87,48.65,2,0.0,0.0,0.0,,,,
S65,2026-02-27 14:39:26,48.54,45.21,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 14:31:16,45.19,36.42,3,0.3,0.3,0.291,0.3,,,
S65D,2026-02-27 14:31:17,24.64,19.88,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 14:30:17,24.61,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-27 14:31:17,24.64,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 14:32:17,19.87,10.87,6,0.0,0.1,0.137,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 14:32:17,19.87,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 14:34:14,37.26,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 14:34:14,37.26,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 14:36:16,37.16,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 14:36:16,37.16,30.76,1,1.0,,0.969,,,,
S70,2026-02-27 14:54:38,24.81,18.43,2,0.2,0.0,0.198,,,,
S71,2026-02-27 14:34:17,18.47,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 14:35:16,19.55,10.99,2,0.0,0.0,0.0,,,,
S75,2026-02-27 14:36:17,24.69,19.64,1,0.6,,0.599,,,,
S82,2026-02-27 14:42:03,30.77,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-27 14:52:54,30.78,23.13,1,0.0,,0.0,,,,
S83X,2026-02-27 14:52:54,30.78,23.13,1,0.2,,0.187,,,,
S84,2026-02-27 14:37:16,23.07,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 14:37:16,23.07,11.01,1,0.0,,0.0,,,,
S97,2026-02-27 14:36:30,20.54,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-27 14:35:28,17.76,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-27 14:33:15,17.91,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 14:59:07,9.68,10.77,3,0.1,0.3,0.325,0.3,,,
S352,2026-02-27 14:31:08,10.84,9.1,2,1.4,1.2,1.419,,,,
S354,2026-02-27 14:48:54,9.44,10.78,2,2.5,2.1,2.521,,,,
