Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 14:34:15,6.52,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-23 14:32:15,6.61,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-23 14:31:15,56.59,53.62,1,0.8,,0.803,,,,
S60,2026-01-23 14:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 14:30:16,53.56,48.75,1,1.2,,1.192,,,,
S62,2026-01-23 14:33:16,60.0,56.55,1,0.0,,0.0,,,,
S63,2026-01-23 14:31:16,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-23 14:32:17,55.32,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 14:30:18,48.64,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 14:31:16,45.31,37.02,3,0.4,0.3,0.403,0.4,,,
S65D,2026-01-23 14:56:56,24.61,19.77,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-23 14:30:17,24.56,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-23 14:56:56,24.61,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 14:32:18,19.78,11.47,6,0.1,0.2,0.224,0.0,0.2,0.1,0.1
S65EX1,2026-01-23 14:32:18,19.78,11.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 14:34:15,37.5,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 14:34:15,37.5,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 14:36:18,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 14:36:18,37.37,30.66,1,0.0,,0.0,,,,
S70,2026-01-23 14:49:43,25.05,18.8,2,0.0,0.5,0.507,,,,
S71,2026-01-23 14:59:18,18.86,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 14:35:17,19.62,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-23 14:46:03,25.04,19.69,1,0.0,,0.0,,,,
S82,2026-01-23 14:37:16,30.72,25.08,2,0.0,0.0,0.0,,,,
S83,2026-01-23 14:38:17,30.71,23.09,1,0.0,,0.0,,,,
S83X,2026-01-23 14:38:17,30.71,23.09,1,0.0,,0.0,,,,
S84,2026-01-23 14:37:16,23.05,11.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 14:37:16,23.05,11.58,1,0.0,,0.0,,,,
S97,2026-01-23 14:36:17,21.17,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 14:41:54,17.71,11.61,2,0.0,0.0,0.0,,,,
S191,2026-01-23 14:33:14,17.95,11.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 14:30:20,9.0,11.7,3,0.5,0.7,0.678,0.5,,,
S352,2026-01-23 14:31:16,11.61,9.42,2,1.5,1.2,1.504,,,,
S354,2026-01-23 14:35:15,9.03,11.65,2,2.5,2.5,2.512,,,,
