Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 22:37:48,5.99,-1.25,2,0.0,0.0,0.0,,,,
S41,2026-01-08 22:32:16,6.42,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-01-08 22:31:15,56.9,53.84,1,0.3,,0.293,,,,
S60,2026-01-08 22:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 22:30:15,53.82,48.82,1,0.8,,0.779,,,,
S62,2026-01-08 22:33:15,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 22:31:15,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 22:32:15,54.28,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 22:30:16,48.65,45.22,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-08 22:31:16,45.19,37.53,3,0.6,0.5,0.559,0.4,,,
S65D,2026-01-08 22:31:18,24.94,19.74,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-08 22:50:28,24.9,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-08 22:31:18,24.94,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 22:32:15,19.73,11.8,6,0.0,0.1,0.196,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 22:32:15,19.73,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 22:34:13,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 22:34:13,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 22:36:17,37.49,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 22:36:17,37.49,30.76,1,0.0,,0.0,,,,
S70,2026-01-08 22:33:02,24.81,18.55,2,0.1,0.1,0.095,,,,
S71,2026-01-08 22:59:27,18.57,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 22:44:41,19.56,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-08 22:56:51,24.84,19.6,1,0.0,,0.0,,,,
S82,2026-01-08 22:37:11,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-08 22:38:15,30.78,23.11,1,0.0,,0.0,,,,
S83X,2026-01-08 22:38:15,30.78,23.11,1,0.0,,0.0,,,,
S84,2026-01-08 22:37:16,23.06,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 22:37:16,23.06,11.92,1,0.0,,0.0,,,,
S97,2026-01-08 22:36:15,21.07,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 22:35:09,17.89,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-08 22:33:17,18.16,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 22:30:19,9.24,11.84,3,0.9,1.4,1.399,0.7,,,
S352,2026-01-08 22:31:12,11.81,10.24,2,2.4,1.8,2.393,,,,
S354,2026-01-08 22:59:28,9.33,11.83,2,0.3,0.5,0.52,,,,
