Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 22:34:15,6.28,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-02-06 22:32:16,6.44,-0.12,2,0.0,0.0,0.0,,,,
S59,2026-02-06 22:31:15,56.39,53.51,1,1.0,,0.992,,,,
S60,2026-02-06 22:32:14,62.86,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 22:30:15,53.33,48.63,1,1.5,,1.491,,,,
S62,2026-02-06 22:33:16,59.9,56.4,1,0.1,,0.128,,,,
S63,2026-02-06 22:31:15,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-06 22:32:16,54.92,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 22:30:17,48.48,45.23,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 22:31:16,45.2,36.48,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-06 22:31:18,24.52,19.85,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-06 22:30:16,24.48,20.33,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-06 22:31:18,24.52,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 22:32:18,19.85,11.32,6,0.0,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 22:32:18,19.85,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 22:34:14,37.4,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 22:34:14,37.4,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 22:36:16,37.31,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 22:36:16,37.31,30.83,1,0.0,,0.0,,,,
S70,2026-02-06 22:33:59,24.96,19.1,2,0.0,0.0,0.0,,,,
S71,2026-02-06 22:34:17,19.13,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 22:35:17,19.76,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-06 22:36:12,24.95,19.79,1,0.3,,0.291,,,,
S82,2026-02-06 22:37:09,30.86,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-06 22:38:15,30.87,23.23,1,0.0,,0.0,,,,
S83X,2026-02-06 22:38:15,30.87,23.23,1,0.0,,0.0,,,,
S84,2026-02-06 22:37:15,23.26,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 22:37:15,23.26,11.44,1,0.0,,0.0,,,,
S97,2026-02-06 22:36:29,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 22:35:29,17.72,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-06 22:33:16,17.91,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 22:30:18,10.14,11.22,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 22:31:16,11.34,8.74,2,0.0,0.0,0.0,,,,
S354,2026-02-06 22:32:18,10.11,11.15,2,0.0,0.0,0.0,,,,
