Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 18:34:15,6.3,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-02-07 18:32:15,6.45,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-02-07 18:53:17,56.4,53.46,1,1.0,,0.987,,,,
S60,2026-02-07 18:56:19,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-07 18:30:14,53.33,48.58,1,1.5,,1.484,,,,
S62,2026-02-07 18:33:15,59.9,56.32,1,0.1,,0.132,,,,
S63,2026-02-07 18:53:10,60.35,54.91,1,0.0,,0.0,,,,
S63A,2026-02-07 18:32:14,54.93,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 18:39:49,48.48,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-07 18:31:15,45.19,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-07 18:31:17,24.54,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 18:30:16,24.5,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-07 18:31:17,24.54,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 18:32:16,19.89,11.26,6,0.1,0.1,0.123,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 18:32:16,19.89,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 18:34:15,37.36,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 18:34:15,37.36,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 18:36:17,37.3,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 18:36:17,37.3,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 18:33:11,25.02,19.09,2,0.0,0.5,0.513,,,,
S71,2026-02-07 18:34:17,19.13,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 18:35:16,19.81,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-07 18:36:16,25.03,19.81,1,0.4,,0.394,,,,
S82,2026-02-07 18:37:15,30.88,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-07 18:37:45,30.88,23.25,1,0.0,,0.0,,,,
S83X,2026-02-07 18:37:45,30.88,23.25,1,0.0,,0.0,,,,
S84,2026-02-07 18:36:54,23.25,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 18:36:54,23.25,11.38,1,0.0,,0.0,,,,
S97,2026-02-07 18:57:36,20.97,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 18:35:29,17.75,11.42,2,0.0,0.0,0.0,,,,
S191,2026-02-07 18:33:10,17.92,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 18:36:30,10.17,11.42,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 18:43:23,11.27,9.13,2,0.0,0.0,0.0,,,,
S354,2026-02-07 18:32:17,10.21,11.42,2,0.0,0.0,0.0,,,,
