Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 11:34:14,6.53,0.88,2,0.0,0.0,0.0,,,,
S41,2026-01-21 11:31:28,6.59,0.76,2,0.0,0.0,0.0,,,,
S59,2026-01-21 11:31:14,56.66,53.65,1,0.8,,0.805,,,,
S60,2026-01-21 11:53:30,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 11:30:15,53.6,48.73,1,1.2,,1.21,,,,
S62,2026-01-21 11:33:14,59.98,56.55,1,0.0,,0.0,,,,
S63,2026-01-21 11:55:28,60.38,55.34,1,0.0,,0.0,,,,
S63A,2026-01-21 11:34:46,55.38,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 11:54:06,48.62,45.18,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-21 11:49:01,45.06,37.22,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-21 11:31:17,24.62,19.68,4,0.1,0.1,0.094,0.1,0.1,,
S65DX1,2026-01-21 11:36:04,24.58,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-21 11:31:17,24.62,19.68,2,0.2,0.0,0.199,,,,
S65E,2026-01-21 11:37:10,19.67,11.73,6,0.1,0.2,0.203,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 11:37:10,19.67,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 11:34:16,37.37,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 11:34:16,37.37,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 11:36:17,37.39,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 11:36:17,37.39,30.62,1,0.0,,0.0,,,,
S70,2026-01-21 11:33:41,24.93,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-21 11:59:12,18.74,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 11:35:17,19.56,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-21 11:36:16,24.77,19.63,1,0.6,,0.608,,,,
S82,2026-01-21 11:59:04,30.64,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-21 11:38:16,30.62,23.15,1,0.0,,0.0,,,,
S83X,2026-01-21 11:38:16,30.62,23.15,1,0.0,,0.0,,,,
S84,2026-01-21 11:37:17,23.06,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 11:37:17,23.06,11.86,1,0.0,,0.0,,,,
S97,2026-01-21 11:36:15,21.22,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-21 11:35:19,17.87,11.48,2,0.0,0.0,0.0,,,,
S191,2026-01-21 11:33:13,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 11:36:15,9.27,11.58,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 11:42:51,11.55,9.54,2,0.5,0.7,0.72,,,,
S354,2026-01-21 11:58:42,9.02,11.63,2,0.0,0.0,0.0,,,,
