Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 04:34:15,6.54,0.73,2,0.0,0.0,0.0,,,,
S41,2025-12-14 04:32:14,6.74,0.62,2,0.0,0.0,0.0,,,,
S59,2025-12-14 04:31:15,56.99,54.65,1,2.8,,2.799,,,,
S60,2025-12-14 04:32:14,63.06,60.44,1,0.6,,0.602,,,,
S61,2025-12-14 04:30:15,53.9,49.48,1,3.6,,3.584,,,,
S62,2025-12-14 04:33:14,59.86,57.1,1,1.2,,1.187,,,,
S63,2025-12-14 04:31:14,60.42,55.7,1,0.5,,0.5,,,,
S63A,2025-12-14 04:32:15,55.74,49.2,2,0.2,0.2,0.192,,,,
S65,2025-12-14 04:30:17,48.96,45.19,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-14 04:31:16,45.16,38.49,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 04:32:44,25.39,19.97,4,0.3,0.1,0.523,0.2,0.5,,
S65DX1,2025-12-14 04:30:15,25.37,20.45,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-14 04:32:44,25.39,19.97,2,0.1,0.0,0.099,,,,
S65E,2025-12-14 04:32:17,19.94,12.08,6,0.2,0.3,0.262,0.1,0.2,0.1,0.1
S65EX1,2025-12-14 04:32:17,19.94,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 04:34:15,37.82,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 04:34:15,37.82,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 04:36:17,37.8,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 04:36:17,37.8,30.75,1,0.0,,0.0,,,,
S70,2025-12-14 04:33:15,24.67,18.64,2,0.0,0.1,0.104,,,,
S71,2025-12-14 04:34:17,18.69,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 04:51:57,19.55,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-14 04:56:24,24.65,19.68,1,0.5,,0.5,,,,
S82,2025-12-14 04:37:15,30.78,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-14 04:38:16,30.78,23.19,1,0.0,,0.0,,,,
S83X,2025-12-14 04:38:16,30.78,23.19,1,0.0,,0.0,,,,
S84,2025-12-14 04:37:16,23.16,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 04:37:16,23.16,12.19,1,0.0,,0.0,,,,
S97,2025-12-14 04:36:15,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 04:35:14,17.84,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-14 04:33:16,18.19,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 04:30:18,9.15,12.22,3,0.4,0.0,0.43,0.0,,,
S352,2025-12-14 04:31:15,12.24,9.18,2,0.0,0.3,0.307,,,,
S354,2025-12-14 04:32:17,9.32,12.22,2,0.0,-0.1,0.0,,,,
