Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 15:34:15,6.33,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-02-13 15:32:14,6.49,-0.43,2,0.0,0.0,0.0,,,,
S59,2026-02-13 15:31:15,56.27,53.26,1,0.8,,0.787,,,,
S60,2026-02-13 15:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 15:30:16,53.18,48.62,1,1.3,,1.271,,,,
S62,2026-02-13 15:33:15,59.84,56.22,1,0.1,,0.123,,,,
S63,2026-02-13 15:31:16,60.36,54.78,1,0.0,,0.0,,,,
S63A,2026-02-13 15:32:16,54.81,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 15:30:17,48.53,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 15:31:17,45.15,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 15:31:18,24.61,19.86,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 15:30:16,24.57,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 15:31:18,24.61,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 15:50:47,19.88,11.26,6,0.1,0.0,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-13 15:50:47,19.88,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 15:34:16,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 15:34:16,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 15:36:18,37.26,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 15:36:18,37.26,30.67,1,0.0,,0.0,,,,
S70,2026-02-13 15:57:14,24.84,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-13 15:34:16,18.69,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 15:48:03,19.58,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-13 15:36:15,24.83,19.54,1,0.0,,0.0,,,,
S82,2026-02-13 15:37:15,30.72,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-13 15:38:16,30.72,23.26,1,0.0,,0.0,,,,
S83X,2026-02-13 15:38:16,30.72,23.26,1,0.0,,0.0,,,,
S84,2026-02-13 15:37:16,23.3,11.35,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 15:37:16,23.3,11.35,1,0.0,,0.0,,,,
S97,2026-02-13 15:36:30,20.8,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-13 15:35:30,17.42,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-13 15:52:46,17.79,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 15:30:18,9.45,11.09,3,2.3,2.8,2.813,2.4,,,
S352,2026-02-13 15:31:15,11.15,8.86,2,1.5,1.4,1.472,,,,
S354,2026-02-13 15:56:42,9.75,11.16,2,4.0,3.5,4.006,,,,
