Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 13:34:15,6.7,-0.99,2,0.0,0.0,0.0,,,,
S41,2026-03-14 13:32:15,6.71,-1.11,2,0.0,0.0,0.0,,,,
S59,2026-03-14 13:31:16,55.59,52.56,1,0.4,,0.397,,,,
S60,2026-03-14 13:32:15,62.98,60.36,1,0.0,,0.0,,,,
S61,2026-03-14 13:52:53,52.57,48.73,1,0.9,,0.883,,,,
S62,2026-03-14 13:33:15,59.47,55.48,1,0.0,,0.0,,,,
S63,2026-03-14 13:55:06,60.4,55.82,1,0.0,,0.0,,,,
S63A,2026-03-14 13:32:15,55.86,48.64,2,0.0,0.0,0.0,,,,
S65,2026-03-14 13:57:04,48.6,45.2,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 13:31:15,45.21,37.76,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-14 13:31:17,24.6,19.84,4,0.0,0.2,0.412,0.3,0.4,,
S65DX1,2026-03-14 13:30:17,24.57,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-14 13:31:17,24.6,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 13:32:18,19.86,10.68,6,0.2,0.2,0.231,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 13:32:18,19.86,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 13:52:24,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 13:52:24,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 13:36:17,37.17,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 13:36:17,37.17,30.67,1,0.0,,0.0,,,,
S70,2026-03-14 13:58:58,25.17,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-14 13:34:17,18.82,10.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 13:35:17,19.82,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-14 13:44:10,25.18,19.86,1,0.3,,0.297,,,,
S82,2026-03-14 13:45:27,30.69,25.19,2,0.0,0.0,0.0,,,,
S83,2026-03-14 13:54:03,30.68,23.35,1,0.0,,0.0,,,,
S83X,2026-03-14 13:54:03,30.68,23.35,1,0.0,,0.0,,,,
S84,2026-03-14 13:37:16,23.3,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 13:37:16,23.3,10.78,1,0.0,,0.0,,,,
S97,2026-03-14 13:36:29,20.69,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-14 13:35:29,17.83,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-14 13:33:15,17.95,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 13:59:21,10.41,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 13:52:14,10.8,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-14 13:52:11,10.38,10.78,2,0.0,0.0,0.0,,,,
