Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 18:34:15,6.72,0.12,2,0.0,0.0,0.0,,,,
S41,2026-03-14 18:32:15,6.73,-0.04,2,0.0,0.0,0.0,,,,
S59,2026-03-14 18:54:34,55.56,52.59,1,0.4,,0.397,,,,
S60,2026-03-14 18:55:35,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-03-14 18:30:15,52.55,48.73,1,0.9,,0.884,,,,
S62,2026-03-14 18:33:15,59.46,55.49,1,0.0,,0.0,,,,
S63,2026-03-14 18:31:14,60.38,55.84,1,0.0,,0.0,,,,
S63A,2026-03-14 18:32:15,55.87,48.69,2,0.0,0.0,0.0,,,,
S65,2026-03-14 18:43:58,48.58,45.2,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-14 18:44:06,45.16,37.78,3,0.6,0.5,0.606,0.5,,,
S65D,2026-03-14 18:31:17,24.6,19.87,4,0.0,0.2,0.409,0.3,0.4,,
S65DX1,2026-03-14 18:30:14,24.58,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-14 18:31:17,24.6,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 18:33:39,19.89,10.93,6,0.2,0.2,0.225,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 18:33:39,19.89,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 18:56:36,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 18:56:36,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 18:36:16,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 18:36:16,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-14 18:50:15,25.07,18.97,2,0.0,0.5,0.5,,,,
S71,2026-03-14 18:59:37,18.98,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 18:59:44,19.93,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-14 18:47:26,25.07,19.99,1,0.3,,0.297,,,,
S82,2026-03-14 18:37:16,30.68,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-14 18:37:45,30.67,23.36,1,0.0,,0.0,,,,
S83X,2026-03-14 18:37:45,30.67,23.36,1,0.0,,0.0,,,,
S84,2026-03-14 18:36:59,23.32,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 18:36:59,23.32,11.05,1,0.0,,0.0,,,,
S97,2026-03-14 18:42:50,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-14 18:35:30,17.66,10.67,2,0.5,0.0,0.521,,,,
S191,2026-03-14 18:33:15,17.96,10.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 19:00:17,10.5,10.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 18:59:56,10.7,9.05,2,0.0,0.0,0.0,,,,
S354,2026-03-14 18:54:46,10.36,10.57,2,0.0,0.0,0.0,,,,
