Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 12:34:16,6.76,-1.6,2,0.0,0.0,0.0,,,,
S41,2026-03-15 12:32:15,6.74,-1.66,2,0.0,0.0,0.0,,,,
S59,2026-03-15 12:31:13,55.55,52.57,1,0.1,,0.098,,,,
S60,2026-03-15 12:32:13,62.94,60.35,1,0.7,,0.697,,,,
S61,2026-03-15 13:00:15,52.52,48.79,1,0.7,,0.672,,,,
S62,2026-03-15 12:33:14,59.45,55.55,1,0.0,,0.0,,,,
S63,2026-03-15 12:31:14,60.36,55.46,1,0.4,,0.401,,,,
S63A,2026-03-15 12:50:14,55.5,48.73,2,0.4,0.2,0.399,,,,
S65,2026-03-15 12:59:10,48.52,45.17,5,0.4,0.4,0.514,0.4,0.5,0.3,
S65A,2026-03-15 12:31:13,45.1,37.71,3,0.4,0.5,0.497,0.5,,,
S65D,2026-03-15 12:31:16,24.58,19.9,4,0.0,0.2,0.412,0.3,0.4,,
S65DX1,2026-03-15 12:30:16,24.54,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-15 12:31:16,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 12:32:17,19.89,10.88,6,0.2,0.2,0.232,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 12:32:17,19.89,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 12:46:47,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 12:46:47,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 12:36:16,37.12,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 12:36:16,37.12,30.61,1,0.0,,0.0,,,,
S70,2026-03-15 12:33:13,25.05,19.0,2,0.0,0.0,0.0,,,,
S71,2026-03-15 12:59:08,19.02,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 12:59:57,19.95,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-15 12:36:14,25.1,20.07,1,0.0,,0.0,,,,
S82,2026-03-15 12:37:14,30.6,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-15 12:38:13,30.59,23.44,1,0.0,,0.0,,,,
S83X,2026-03-15 12:38:13,30.59,23.44,1,0.0,,0.0,,,,
S84,2026-03-15 12:37:15,23.35,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 12:37:15,23.35,10.97,1,0.0,,0.0,,,,
S97,2026-03-15 12:36:30,20.88,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-15 12:59:45,17.37,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-15 12:33:16,17.95,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 12:58:14,10.56,10.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 12:44:28,10.65,9.49,2,0.0,0.0,0.0,,,,
S354,2026-03-15 12:59:00,10.3,10.3,2,0.0,0.0,0.0,,,,
