Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 10:34:15,6.9,0.19,2,0.0,0.0,0.0,,,,
S41,2026-03-02 10:32:14,6.9,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-03-02 10:31:15,55.95,52.97,1,0.8,,0.802,,,,
S60,2026-03-02 10:41:15,62.98,60.48,1,0.5,,0.501,,,,
S61,2026-03-02 10:30:15,52.85,48.77,1,0.9,,0.943,,,,
S62,2026-03-02 10:33:15,59.65,55.87,1,0.1,,0.104,,,,
S63,2026-03-02 10:31:15,60.5,56.0,1,0.4,,0.401,,,,
S63A,2026-03-02 10:53:36,56.04,48.7,2,0.2,0.2,0.221,,,,
S65,2026-03-02 10:30:16,48.64,45.26,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-02 10:31:16,45.24,36.72,3,0.4,0.5,0.457,0.4,,,
S65D,2026-03-02 10:57:43,24.69,19.8,4,0.0,0.1,0.105,0.1,0.1,,
S65DX1,2026-03-02 10:30:15,24.64,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-02 10:57:43,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 10:32:18,19.84,10.82,6,0.3,0.1,0.283,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 10:32:18,19.84,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 10:34:15,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 10:34:15,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 10:36:16,37.23,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 10:36:16,37.23,30.68,1,0.0,,0.0,,,,
S70,2026-03-02 10:41:47,25.07,18.98,2,0.5,0.0,0.504,,,,
S71,2026-03-02 10:59:53,18.99,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 10:58:20,19.66,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-02 10:36:15,25.0,19.73,1,0.4,,0.405,,,,
S82,2026-03-02 10:37:15,30.7,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-02 10:38:16,30.7,23.3,1,0.0,,0.0,,,,
S83X,2026-03-02 10:38:16,30.7,23.3,1,0.0,,0.0,,,,
S84,2026-03-02 10:37:16,23.23,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 10:37:16,23.23,10.97,1,0.0,,0.0,,,,
S97,2026-03-02 10:36:31,20.73,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-02 10:35:29,17.47,11.02,2,0.0,0.0,0.0,,,,
S191,2026-03-02 10:45:04,17.96,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 10:30:19,10.36,11.02,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 10:34:33,10.92,9.9,2,0.0,0.0,0.0,,,,
S354,2026-03-02 10:47:13,10.53,11.02,2,0.0,0.0,0.0,,,,
