Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 15:34:16,6.33,-1.37,2,0.0,0.0,0.0,,,,
S41,2026-02-20 15:32:15,6.5,-1.66,2,0.0,0.0,0.0,,,,
S59,2026-02-20 15:31:15,56.16,53.18,1,0.9,,0.897,,,,
S60,2026-02-20 15:32:14,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-20 15:59:24,53.01,48.78,1,1.3,,1.28,,,,
S62,2026-02-20 15:33:14,59.78,56.13,1,0.2,,0.195,,,,
S63,2026-02-20 15:50:39,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-20 15:32:15,54.79,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 15:30:18,48.59,45.24,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-20 15:44:35,45.2,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 15:31:18,24.71,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 15:30:17,24.67,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 15:31:18,24.71,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 15:32:18,19.81,11.08,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 15:32:18,19.81,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 15:34:14,37.33,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 15:34:14,37.33,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 15:36:16,37.24,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 15:36:16,37.24,30.62,1,0.0,,0.0,,,,
S70,2026-02-20 15:33:16,24.78,18.54,2,0.2,0.2,0.197,,,,
S71,2026-02-20 15:58:58,18.54,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 15:42:29,19.51,10.52,2,0.0,0.0,0.0,,,,
S75,2026-02-20 15:36:12,24.71,19.56,1,0.6,,0.602,,,,
S82,2026-02-20 15:44:52,30.64,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-20 15:38:15,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-02-20 15:38:15,30.65,23.1,1,0.0,,0.0,,,,
S84,2026-02-20 15:37:14,23.05,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 15:37:14,23.05,11.18,1,0.0,,0.0,,,,
S97,2026-02-20 15:36:30,20.67,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-20 15:35:30,17.72,10.97,2,0.0,0.0,0.0,,,,
S191,2026-02-20 15:33:16,17.75,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 15:30:18,9.67,11.06,3,1.4,1.7,1.749,1.1,,,
S352,2026-02-20 15:31:10,11.0,9.15,2,1.7,1.5,1.663,,,,
S354,2026-02-20 15:32:17,9.44,11.09,2,2.4,2.3,2.413,,,,
