Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 15:34:16,6.93,-2.03,2,0.0,0.0,0.0,,,,
S41,2026-03-03 15:32:17,6.89,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-03-03 15:46:14,55.91,53.02,1,1.0,,0.994,,,,
S60,2026-03-03 15:52:56,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 15:30:14,52.82,48.82,1,1.4,,1.391,,,,
S62,2026-03-03 15:33:14,59.64,55.84,1,0.2,,0.219,,,,
S63,2026-03-03 15:31:14,60.47,55.45,1,0.2,,0.202,,,,
S63A,2026-03-03 15:32:15,55.48,48.83,2,0.0,0.2,0.221,,,,
S65,2026-03-03 15:54:34,48.69,45.15,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-03 15:48:46,45.14,37.19,3,0.4,0.5,0.591,0.6,,,
S65D,2026-03-03 15:31:14,24.74,19.82,4,0.1,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-03 15:59:12,24.7,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 15:31:14,24.74,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 15:32:17,19.83,10.86,6,0.1,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 15:32:17,19.83,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 15:51:24,37.2,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 15:51:24,37.2,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 15:36:17,37.22,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 15:36:17,37.22,30.63,1,0.0,,0.0,,,,
S70,2026-03-03 15:56:04,24.69,18.79,2,0.0,0.0,0.0,,,,
S71,2026-03-03 15:34:17,18.77,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 15:44:40,19.81,11.35,2,0.0,0.0,0.0,,,,
S75,2026-03-03 15:36:15,24.67,19.9,1,0.0,,0.0,,,,
S82,2026-03-03 15:37:16,30.64,24.67,2,0.0,0.0,0.0,,,,
S83,2026-03-03 15:38:14,30.65,23.33,1,0.0,,0.0,,,,
S83X,2026-03-03 15:38:14,30.65,23.33,1,0.0,,0.0,,,,
S84,2026-03-03 15:37:16,23.25,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 15:37:16,23.25,10.96,1,0.0,,0.0,,,,
S97,2026-03-03 15:49:44,20.79,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-03 15:35:30,17.53,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-03 15:33:16,18.02,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 15:30:18,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-03 15:37:50,10.8,9.64,2,0.0,0.0,0.0,,,,
S354,2026-03-03 15:32:16,10.27,10.94,2,0.0,0.0,0.0,,,,
