Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 05:33:57,6.18,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-02-22 05:32:14,6.48,-1.61,2,0.0,0.0,0.0,,,,
S59,2026-02-22 05:31:15,56.11,53.26,1,1.2,,1.205,,,,
S60,2026-02-22 05:32:15,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 05:30:15,52.99,48.76,1,1.4,,1.422,,,,
S62,2026-02-22 05:33:15,59.75,56.09,1,0.1,,0.1,,,,
S63,2026-02-22 05:31:16,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 05:32:15,54.76,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 05:49:37,48.56,45.26,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-22 05:31:14,45.23,36.35,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-22 05:31:15,24.67,19.8,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 05:30:16,24.64,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 05:31:15,24.67,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 05:32:17,19.79,11.01,6,0.1,0.1,0.158,0.2,0.1,0.1,0.1
S65EX1,2026-02-22 05:32:17,19.79,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 05:34:16,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 05:34:16,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 05:36:16,37.23,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 05:36:16,37.23,30.77,1,0.8,,0.783,,,,
S70,2026-02-22 05:33:16,24.84,18.68,2,0.2,0.0,0.2,,,,
S71,2026-02-22 05:34:18,18.73,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 05:35:31,19.83,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-22 05:36:15,24.83,19.87,1,0.4,,0.394,,,,
S82,2026-02-22 05:44:55,30.8,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-22 05:52:02,30.81,23.07,1,0.0,,0.0,,,,
S83X,2026-02-22 05:52:02,30.81,23.07,1,0.2,,0.203,,,,
S84,2026-02-22 05:37:17,23.05,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 05:37:17,23.05,11.12,1,0.0,,0.0,,,,
S97,2026-02-22 05:36:31,20.61,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 05:35:34,17.64,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-22 05:33:15,17.71,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 06:00:18,9.49,11.01,3,1.8,2.1,2.529,2.5,,,
S352,2026-02-22 05:32:30,11.02,9.45,2,1.0,1.4,1.442,,,,
S354,2026-02-22 05:32:18,9.78,11.04,2,2.3,1.8,2.344,,,,
