Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 16:34:14,6.34,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-03-08 16:32:15,6.36,-1.56,2,0.0,0.0,0.0,,,,
S59,2026-03-08 16:31:16,55.72,53.06,1,1.3,,1.285,,,,
S60,2026-03-08 16:32:16,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 16:30:14,52.7,48.89,1,1.7,,1.689,,,,
S62,2026-03-08 16:33:16,59.52,55.76,1,0.2,,0.196,,,,
S63,2026-03-08 16:31:15,60.4,55.76,1,0.0,,0.0,,,,
S63A,2026-03-08 16:32:15,55.81,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-08 16:40:40,48.68,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 16:31:17,45.36,37.98,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-08 16:31:17,24.62,19.9,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 16:37:19,24.59,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-08 16:31:17,24.62,19.9,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 16:32:17,19.9,10.93,6,0.2,0.3,0.283,0.2,0.1,0.2,0.1
S65EX1,2026-03-08 16:32:17,19.9,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 16:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 16:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 16:36:16,37.18,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 16:36:16,37.18,30.73,1,0.0,,0.0,,,,
S70,2026-03-08 16:33:17,24.82,18.77,2,0.3,0.0,0.298,,,,
S71,2026-03-08 16:47:02,18.77,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 16:35:17,19.69,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-08 16:36:15,24.88,19.8,1,0.0,,0.0,,,,
S82,2026-03-08 16:37:15,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-08 16:38:10,30.72,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 16:38:10,30.72,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 16:37:17,23.19,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 16:37:17,23.19,11.07,1,0.0,,0.0,,,,
S97,2026-03-08 16:36:30,20.78,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-08 16:35:29,17.68,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-08 16:33:15,18.08,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 16:30:19,9.5,10.73,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 16:54:43,10.78,8.68,2,0.0,0.0,0.0,,,,
S354,2026-03-08 16:32:17,9.75,10.79,2,0.0,0.0,0.0,,,,
