Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 11:34:15,6.8,0.29,2,0.0,0.0,0.0,,,,
S41,2025-11-20 11:32:15,6.84,-0.01,2,0.0,0.0,0.0,,,,
S59,2025-11-20 11:31:17,57.06,53.9,1,0.0,,0.0,,,,
S60,2025-11-20 11:32:16,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-20 11:30:15,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 11:33:16,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 11:31:15,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 11:32:16,55.63,49.04,2,0.0,0.0,0.0,,,,
S65,2025-11-20 11:30:18,48.97,45.19,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 11:31:16,45.17,41.64,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 11:31:18,25.52,19.79,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 11:30:18,25.55,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-20 11:31:18,25.52,19.79,2,0.7,0.6,0.7,,,,
S65E,2025-11-20 11:37:19,19.78,12.33,6,0.6,0.5,0.671,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 11:37:19,19.78,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 11:34:15,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 11:34:15,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 11:36:09,37.9,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 11:36:09,37.9,30.72,1,0.0,,0.0,,,,
S70,2025-11-20 11:33:15,24.88,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-20 11:34:18,18.73,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 11:55:00,19.64,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-20 11:36:16,24.88,19.66,1,0.0,,0.0,,,,
S82,2025-11-20 11:36:59,30.76,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-20 11:38:13,30.77,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 11:38:13,30.77,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 11:37:17,23.26,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 11:37:17,23.26,12.42,1,0.0,,0.0,,,,
S97,2025-11-20 11:36:16,21.27,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 11:35:17,17.64,12.43,2,0.0,0.0,0.0,,,,
S191,2025-11-20 11:33:16,18.14,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 11:59:26,9.15,12.4,3,0.0,3.0,2.991,0.0,,,
S352,2025-11-20 11:31:09,12.43,8.99,2,0.9,0.2,0.919,,,,
S354,2025-11-20 11:49:21,9.07,12.4,2,2.0,-0.1,2.0,,,,
