Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 06:34:15,6.77,-0.52,2,0.0,0.0,0.0,,,,
S41,2025-10-24 06:32:14,6.6,-0.3,2,0.7,0.0,0.707,,,,
S59,2025-10-24 06:31:16,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 06:32:15,63.01,60.47,1,1.6,,1.609,,,,
S61,2025-10-24 06:30:15,53.62,50.29,1,0.0,,0.0,,,,
S62,2025-10-24 06:33:15,59.85,56.94,1,0.9,,0.922,,,,
S63,2025-10-24 06:31:14,60.48,55.73,1,1.1,,1.097,,,,
S63A,2025-10-24 06:32:17,55.77,50.26,2,0.6,0.4,0.607,,,,
S65,2025-10-24 06:55:18,50.23,45.13,5,0.9,1.0,0.989,0.9,0.9,0.9,
S65A,2025-10-24 06:31:16,45.05,42.6,3,2.3,2.2,2.287,2.0,,,
S65D,2025-10-24 06:31:18,25.7,19.68,4,1.0,1.0,0.995,1.0,0.8,,
S65DX1,2025-10-24 06:30:17,25.89,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 06:31:18,25.7,19.68,2,1.0,1.0,0.992,,,,
S65E,2025-10-24 06:32:18,19.66,12.36,6,1.4,0.7,1.37,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 06:32:18,19.66,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 06:34:15,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 06:34:15,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 06:36:16,38.0,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 06:36:16,38.0,30.78,1,0.0,,0.0,,,,
S70,2025-10-24 06:33:16,24.91,18.61,2,0.3,0.0,0.296,,,,
S71,2025-10-24 06:34:17,18.66,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 06:35:16,19.53,12.46,2,0.0,0.0,0.0,,,,
S75,2025-10-24 06:36:14,24.91,19.55,1,0.2,,0.216,,,,
S82,2025-10-24 06:37:11,30.82,24.89,2,0.0,0.0,0.0,,,,
S83,2025-10-24 06:38:14,30.82,23.93,1,0.0,,0.0,,,,
S83X,2025-10-24 06:38:14,30.82,23.93,1,0.0,,0.0,,,,
S84,2025-10-24 06:37:17,23.92,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 06:37:17,23.92,12.42,1,0.0,,0.0,,,,
S97,2025-10-24 06:36:16,21.43,6.91,2,0.0,0.4,0.398,,,,
S153,2025-10-24 06:35:16,17.89,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-24 06:33:17,18.24,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 06:30:18,9.78,12.86,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 06:31:17,12.54,8.99,2,0.0,0.0,0.0,,,,
S354,2025-10-24 06:47:28,10.06,12.92,2,0.0,-0.1,0.0,,,,
