Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 16:34:14,5.8,-1.72,2,0.0,0.0,0.0,,,,
S41,2026-01-04 16:32:16,6.27,-1.72,2,0.0,0.0,0.0,,,,
S59,2026-01-04 16:31:15,57.0,54.22,1,1.7,,1.699,,,,
S60,2026-01-04 16:47:15,63.01,60.44,1,0.0,,0.0,,,,
S61,2026-01-04 16:30:15,53.96,48.81,1,2.0,,1.987,,,,
S62,2026-01-04 16:33:15,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-04 16:31:15,60.48,54.36,1,0.0,,0.0,,,,
S63A,2026-01-04 16:32:15,54.43,48.67,2,0.0,0.0,0.0,,,,
S65,2026-01-04 16:30:17,48.61,45.28,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 16:31:15,45.31,36.56,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-04 16:31:16,24.86,19.64,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 16:59:17,24.83,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-04 16:31:16,24.86,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 16:32:17,19.64,11.93,6,0.0,0.0,0.222,0.2,0.1,0.0,0.0
S65EX1,2026-01-04 16:32:17,19.64,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 16:34:13,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 16:34:13,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 16:36:16,37.52,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 16:36:16,37.52,30.7,1,0.0,,0.0,,,,
S70,2026-01-04 16:33:15,24.54,18.64,2,0.2,0.0,0.194,,,,
S71,2026-01-04 16:34:18,18.68,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 16:35:17,19.63,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-04 16:36:15,24.54,19.63,1,0.4,,0.393,,,,
S82,2026-01-04 16:37:15,30.75,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-04 16:38:16,30.76,23.26,1,0.0,,0.0,,,,
S83X,2026-01-04 16:38:16,30.76,23.26,1,0.0,,0.0,,,,
S84,2026-01-04 16:37:15,23.24,12.05,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 16:37:15,23.24,12.05,1,0.0,,0.0,,,,
S97,2026-01-04 16:36:16,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 16:35:15,17.69,11.95,2,0.0,0.0,0.0,,,,
S191,2026-01-04 16:33:15,18.18,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 16:34:16,9.02,11.93,3,0.9,1.4,1.448,0.7,,,
S352,2026-01-04 16:44:00,11.92,9.03,2,0.5,0.5,0.504,,,,
S354,2026-01-04 16:32:19,9.03,11.93,2,0.4,0.0,0.412,,,,
