Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 00:34:15,6.18,0.37,2,0.0,0.0,0.0,,,,
S41,2026-02-04 00:32:15,6.35,-0.08,2,0.0,0.0,0.0,,,,
S59,2026-02-04 00:31:15,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-04 00:32:15,62.86,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 00:30:14,53.39,48.57,1,0.2,,0.188,,,,
S62,2026-02-04 00:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 00:31:15,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 00:32:15,54.94,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 00:37:41,48.48,45.25,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-04 00:31:14,45.22,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 00:31:17,24.53,19.78,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-02-04 00:30:15,24.5,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-04 00:31:17,24.53,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 00:32:17,19.77,11.26,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 00:32:17,19.77,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 00:34:10,37.34,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 00:34:10,37.34,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 00:36:15,37.28,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 00:36:15,37.28,30.65,1,0.0,,0.0,,,,
S70,2026-02-04 00:54:43,25.0,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-04 00:34:17,18.67,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 00:35:16,19.63,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-04 00:36:15,25.0,19.66,1,0.2,,0.202,,,,
S82,2026-02-04 00:37:12,30.7,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-04 00:39:05,30.69,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 00:39:05,30.69,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 00:36:49,23.21,11.37,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 00:36:49,23.21,11.37,1,0.0,,0.0,,,,
S97,2026-02-04 00:36:28,20.94,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-04 00:35:30,17.76,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-04 00:33:15,17.87,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 00:30:18,10.28,11.26,3,0.3,0.3,0.365,0.4,,,
S352,2026-02-04 00:31:17,11.27,10.22,2,1.8,1.3,1.829,,,,
S354,2026-02-04 00:32:17,10.74,11.25,2,0.0,0.0,0.0,,,,
