Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 05:34:14,6.27,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-02-10 05:32:15,6.44,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-02-10 05:31:16,56.33,53.37,1,0.8,,0.789,,,,
S60,2026-02-10 05:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 05:30:15,53.27,48.69,1,1.3,,1.301,,,,
S62,2026-02-10 05:33:14,59.89,56.28,1,0.1,,0.118,,,,
S63,2026-02-10 05:31:14,60.37,54.86,1,0.0,,0.0,,,,
S63A,2026-02-10 05:32:16,54.88,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 05:30:17,48.5,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 05:31:15,45.17,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-10 05:31:18,24.58,20.01,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 05:30:17,24.55,20.44,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-10 05:31:18,24.58,20.01,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 05:32:18,20.0,11.11,6,0.1,0.1,0.133,0.0,0.1,0.1,0.0
S65EX1,2026-02-10 05:32:18,20.0,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 05:34:14,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 05:34:14,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 05:36:17,37.26,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 05:36:17,37.26,30.77,1,0.0,,0.0,,,,
S70,2026-02-10 05:33:16,24.85,18.44,2,0.0,0.2,0.218,,,,
S71,2026-02-10 05:34:18,18.47,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 05:35:15,19.4,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-10 05:36:15,24.7,19.45,1,0.7,,0.71,,,,
S82,2026-02-10 05:37:16,30.79,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-10 05:37:55,30.79,23.32,1,0.0,,0.0,,,,
S83X,2026-02-10 05:37:55,30.79,23.32,1,0.0,,0.0,,,,
S84,2026-02-10 05:36:59,23.31,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 05:36:59,23.31,11.23,1,0.0,,0.0,,,,
S97,2026-02-10 05:36:30,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 05:35:30,17.83,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-10 05:33:13,17.89,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 05:30:18,9.49,11.3,3,0.5,0.0,0.504,0.5,,,
S352,2026-02-10 05:55:57,11.26,9.19,2,0.5,0.5,0.538,,,,
S354,2026-02-10 05:32:18,9.67,11.29,2,0.0,0.0,0.0,,,,
