Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 09:34:15,6.89,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-11 09:32:15,6.94,-1.5,2,0.0,0.0,0.0,,,,
S59,2025-11-11 09:31:16,57.05,53.98,1,1.0,,1.014,,,,
S60,2025-11-11 09:50:26,63.07,60.4,1,0.2,,0.235,,,,
S61,2025-11-11 09:44:16,53.97,49.43,1,1.1,,1.121,,,,
S62,2025-11-11 09:52:16,59.88,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 09:31:14,60.41,56.0,1,0.3,,0.301,,,,
S63A,2025-11-11 09:32:16,56.05,49.4,2,0.0,0.2,0.232,,,,
S65,2025-11-11 09:52:33,49.69,45.32,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-11 09:31:16,45.27,41.77,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-11 09:31:16,25.74,19.71,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-11 09:30:17,25.76,20.28,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2025-11-11 09:31:16,25.74,19.71,2,0.7,0.6,0.713,,,,
S65E,2025-11-11 09:32:16,19.7,11.92,6,0.5,0.7,0.667,0.6,0.4,0.6,0.6
S65EX1,2025-11-11 09:32:16,19.7,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 09:34:12,38.04,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 09:34:12,38.04,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 09:47:31,37.95,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 09:47:31,37.95,30.74,1,0.0,,0.0,,,,
S70,2025-11-11 09:33:13,24.66,18.56,2,0.2,0.0,0.197,,,,
S71,2025-11-11 09:59:14,18.6,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 09:35:16,19.54,11.87,2,0.0,0.0,0.0,,,,
S75,2025-11-11 09:36:16,24.63,19.55,1,0.4,,0.403,,,,
S82,2025-11-11 09:41:56,30.79,24.59,2,0.0,0.0,0.0,,,,
S83,2025-11-11 09:57:28,30.78,23.28,1,0.0,,0.0,,,,
S83X,2025-11-11 09:57:28,30.78,23.28,1,0.0,,0.0,,,,
S84,2025-11-11 09:37:16,23.27,12.03,2,0.1,0.0,0.058,,,,
S84X,2025-11-11 09:37:16,23.27,12.03,1,0.0,,0.043,,,,
S97,2025-11-11 09:36:16,21.24,6.7,2,0.0,0.0,0.0,,,,
S153,2025-11-11 09:43:52,17.74,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-11 09:33:15,18.1,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 09:30:17,9.09,13.44,3,0.9,0.3,0.932,0.9,,,
S352,2025-11-11 10:00:01,12.72,9.09,2,0.6,0.0,0.582,,,,
S354,2025-11-11 09:53:34,9.14,13.4,2,0.5,-0.1,0.471,,,,
