Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 04:34:16,6.64,-0.04,2,0.0,0.0,0.0,,,,
S41,2025-12-11 04:56:17,6.65,-0.21,2,0.0,0.5,0.512,,,,
S59,2025-12-11 04:31:14,57.06,55.46,1,4.8,,4.805,,,,
S60,2025-12-11 04:32:14,63.05,60.48,1,1.5,,1.499,,,,
S61,2025-12-11 04:30:14,53.98,49.62,1,4.8,,4.803,,,,
S62,2025-12-11 04:33:14,60.02,57.35,1,1.5,,1.498,,,,
S63,2025-12-11 04:31:15,60.49,55.45,1,1.1,,1.101,,,,
S63A,2025-12-11 04:32:15,55.49,49.13,2,0.4,0.6,0.596,,,,
S65,2025-12-11 04:30:17,48.86,45.2,5,0.3,0.3,0.504,0.5,0.5,0.2,
S65A,2025-12-11 04:31:15,45.16,37.2,3,0.4,0.5,0.463,0.4,,,
S65D,2025-12-11 04:31:17,25.21,19.63,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-11 04:30:14,25.17,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-11 04:31:17,25.21,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 04:32:17,19.61,12.22,6,0.2,0.1,0.209,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 04:32:17,19.61,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 04:44:50,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 04:44:50,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 04:36:17,37.84,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 04:36:17,37.84,30.62,1,0.0,,0.0,,,,
S70,2025-12-11 04:33:15,24.71,18.55,2,0.0,0.0,0.0,,,,
S71,2025-12-11 04:59:07,18.57,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 04:35:15,19.56,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-11 04:36:15,24.69,19.57,1,0.4,,0.394,,,,
S82,2025-12-11 04:37:15,30.66,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-11 04:38:16,30.66,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 04:38:16,30.66,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 04:37:16,23.24,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 04:37:16,23.24,12.32,1,0.0,,0.0,,,,
S97,2025-12-11 04:36:15,21.58,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 04:35:16,17.6,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-11 04:33:15,18.15,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 04:36:19,9.24,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 04:57:00,12.32,9.05,2,0.0,0.5,0.471,,,,
S354,2025-12-11 04:32:17,9.34,12.5,2,0.0,-0.1,0.0,,,,
