Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 11:57:04,6.41,-1.32,2,0.0,0.0,0.0,,,,
S41,2026-01-14 11:32:15,6.52,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-01-14 11:31:15,56.77,53.84,1,0.7,,0.696,,,,
S60,2026-01-14 11:36:48,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-01-14 11:30:14,53.76,48.78,1,1.1,,1.102,,,,
S62,2026-01-14 11:33:15,59.97,56.76,1,0.1,,0.09,,,,
S63,2026-01-14 11:31:15,60.42,55.2,1,0.0,,0.0,,,,
S63A,2026-01-14 11:32:16,55.23,48.83,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 11:45:04,48.76,45.18,5,0.0,0.0,0.203,0.0,0.2,0.0,
S65A,2026-01-14 11:59:53,45.23,37.55,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-14 11:31:16,24.82,19.95,4,0.0,0.0,0.581,0.0,0.6,,
S65DX1,2026-01-14 11:59:27,24.8,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-14 11:31:16,24.82,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 11:32:17,19.94,11.67,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 11:32:17,19.94,11.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 11:44:51,37.65,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 11:44:51,37.65,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 11:36:18,37.48,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 11:36:18,37.48,30.58,1,0.0,,0.0,,,,
S70,2026-01-14 11:54:00,24.75,18.91,2,0.0,0.2,0.209,,,,
S71,2026-01-14 11:34:16,18.95,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 11:35:18,19.53,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-14 11:36:15,24.74,19.51,1,0.4,,0.403,,,,
S82,2026-01-14 11:37:15,30.62,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-14 11:38:15,30.63,23.14,1,0.0,,0.0,,,,
S83X,2026-01-14 11:38:15,30.63,23.14,1,0.0,,0.0,,,,
S84,2026-01-14 11:37:16,23.16,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 11:37:16,23.16,11.8,1,0.0,,0.0,,,,
S97,2026-01-14 11:36:17,21.18,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-14 11:35:14,17.53,11.84,2,0.0,0.0,0.048,,,,
S191,2026-01-14 11:33:15,18.06,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 11:53:45,8.94,11.9,3,0.7,1.3,1.311,0.6,,,
S352,2026-01-14 11:54:24,11.88,9.41,2,1.0,0.9,0.964,,,,
S354,2026-01-14 11:37:14,8.91,11.84,2,1.5,1.5,1.516,,,,
