Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 04:34:15,6.46,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-01-18 04:32:15,6.57,-1.61,2,0.0,0.0,0.0,,,,
S59,2026-01-18 04:31:15,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-18 04:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 04:30:14,53.68,48.8,1,1.0,,1.02,,,,
S62,2026-01-18 04:33:13,59.98,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 04:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-18 04:32:15,55.42,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 04:49:16,48.65,45.22,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-18 04:31:15,45.17,37.65,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 04:31:16,24.89,19.87,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-18 04:59:54,24.85,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 04:31:16,24.89,19.87,2,0.3,0.0,0.281,,,,
S65E,2026-01-18 04:50:53,19.88,11.68,6,0.3,0.1,0.298,0.2,0.1,0.1,0.1
S65EX1,2026-01-18 04:50:53,19.88,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 04:34:13,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 04:34:13,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 04:36:17,37.44,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 04:36:17,37.44,30.7,1,0.0,,0.0,,,,
S70,2026-01-18 04:33:15,24.81,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-18 04:40:49,18.64,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 04:55:15,19.51,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-18 04:36:14,24.85,19.55,1,0.0,,0.0,,,,
S82,2026-01-18 04:37:08,30.74,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-18 04:38:16,30.73,23.15,1,0.0,,0.0,,,,
S83X,2026-01-18 04:38:16,30.73,23.15,1,0.0,,0.0,,,,
S84,2026-01-18 04:37:17,23.13,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 04:37:17,23.13,11.83,1,0.0,,0.0,,,,
S97,2026-01-18 04:36:16,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 04:35:15,17.73,11.46,2,0.0,0.0,0.0,,,,
S191,2026-01-18 04:33:15,17.98,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 04:30:18,9.17,11.64,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 04:31:18,11.72,9.52,2,0.0,0.3,0.262,,,,
S354,2026-01-18 04:32:17,8.93,11.66,2,0.0,0.0,0.0,,,,
