Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 11:34:14,6.89,1.18,2,0.0,0.0,0.0,,,,
S41,2025-12-08 11:32:17,6.96,1.19,2,0.0,0.0,0.0,,,,
S59,2025-12-08 11:31:15,57.25,54.86,1,2.9,,2.902,,,,
S60,2025-12-08 11:32:13,63.15,60.55,1,1.5,,1.5,,,,
S61,2025-12-08 11:29:21,54.12,49.24,1,3.9,,3.917,,,,
S62,2025-12-08 11:32:04,60.14,57.43,1,1.7,,1.704,,,,
S63,2025-12-08 11:31:14,60.59,55.73,1,1.1,,1.102,,,,
S63A,2025-12-08 11:53:40,55.8,48.86,2,0.6,0.6,0.617,,,,
S65,2025-12-08 11:29:37,48.67,45.27,5,0.3,0.3,0.452,0.5,0.2,0.1,
S65A,2025-12-08 11:30:12,45.26,36.7,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-08 11:33:48,25.22,19.64,4,0.1,0.2,0.188,0.0,0.0,,
S65DX1,2025-12-08 11:40:59,25.18,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-08 11:33:48,25.22,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 11:32:17,19.62,12.02,6,0.2,0.1,0.197,0.1,0.0,0.1,0.1
S65EX1,2025-12-08 11:32:17,19.62,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 11:34:13,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 11:34:13,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 11:36:17,37.8,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 11:36:17,37.8,30.61,1,2.0,,1.956,,,,
S70,2025-12-08 11:33:14,24.84,18.51,2,0.0,0.1,0.102,,,,
S71,2025-12-08 11:58:57,18.57,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 11:55:12,19.68,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-08 11:36:14,24.78,19.66,1,0.5,,0.522,,,,
S82,2025-12-08 11:53:07,30.57,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-08 11:56:52,30.56,23.16,1,0.4,,0.401,,,,
S83X,2025-12-08 11:56:52,30.56,23.16,1,0.6,,0.598,,,,
S84,2025-12-08 11:54:12,23.21,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 11:54:12,23.21,12.12,1,0.0,,0.0,,,,
S97,2025-12-08 11:48:28,21.6,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-08 11:53:45,17.85,12.57,2,0.0,0.0,0.0,,,,
S191,2025-12-08 11:50:52,18.06,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 11:42:23,9.25,12.44,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 11:58:42,12.34,9.26,2,0.4,0.0,0.373,,,,
S354,2025-12-08 11:32:16,9.38,12.44,2,0.0,-0.1,0.0,,,,
