Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 06:34:16,6.86,-2.04,2,0.0,0.0,0.0,,,,
S41,2025-12-08 06:32:15,6.95,-2.14,2,0.0,0.0,0.0,,,,
S59,2025-12-08 06:31:15,57.24,54.84,1,2.9,,2.902,,,,
S60,2025-12-08 06:51:01,63.16,60.62,1,1.5,,1.5,,,,
S61,2025-12-08 06:30:14,54.1,49.22,1,3.9,,3.917,,,,
S62,2025-12-08 06:33:14,60.13,57.43,1,1.7,,1.704,,,,
S63,2025-12-08 06:31:14,60.58,55.87,1,1.1,,1.102,,,,
S63A,2025-12-08 06:53:03,55.92,48.83,2,0.2,0.4,0.397,,,,
S65,2025-12-08 06:30:17,48.65,45.28,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 06:31:16,45.24,36.71,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 06:39:38,25.2,19.65,4,0.1,0.2,0.185,0.0,0.0,,
S65DX1,2025-12-08 06:30:16,25.15,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 06:39:38,25.2,19.65,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 06:57:08,19.61,12.05,6,0.3,0.1,0.312,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 06:57:08,19.61,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 06:39:05,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 06:39:05,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 06:36:17,37.79,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 06:36:17,37.79,30.6,1,0.0,,0.0,,,,
S70,2025-12-08 06:33:15,24.8,18.56,2,0.0,0.1,0.101,,,,
S71,2025-12-08 06:34:16,18.59,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 06:59:16,19.42,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-08 06:36:14,24.75,19.43,1,0.5,,0.521,,,,
S82,2025-12-08 06:37:11,30.66,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-08 06:38:16,30.66,23.11,1,0.0,,0.0,,,,
S83X,2025-12-08 06:38:16,30.66,23.11,1,0.0,,0.0,,,,
S84,2025-12-08 06:37:15,23.1,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 06:37:15,23.1,12.15,1,0.0,,0.0,,,,
S97,2025-12-08 06:45:14,21.55,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-08 06:35:14,17.82,12.55,2,0.0,0.0,0.0,,,,
S191,2025-12-08 06:33:17,18.12,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 07:00:18,9.18,12.33,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 06:54:48,12.31,9.21,2,0.4,0.0,0.385,,,,
S354,2025-12-08 06:32:17,9.22,12.34,2,0.0,-0.1,0.0,,,,
