Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 00:34:15,6.7,-1.35,2,0.0,0.0,0.0,,,,
S41,2025-12-19 00:56:03,6.72,-1.6,2,0.0,0.0,0.0,,,,
S59,2025-12-19 00:31:16,57.03,53.93,1,0.0,,0.0,,,,
S60,2025-12-19 00:32:15,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 00:30:16,53.92,48.98,1,0.0,,0.0,,,,
S62,2025-12-19 00:33:15,59.96,56.99,1,0.0,,0.0,,,,
S63,2025-12-19 00:31:15,60.42,55.65,1,0.0,,0.0,,,,
S63A,2025-12-19 00:32:16,55.69,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-19 00:30:16,48.83,45.28,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-19 00:31:16,45.24,40.45,3,1.3,1.2,1.317,1.3,,,
S65D,2025-12-19 00:31:18,25.33,19.96,4,0.3,0.1,0.31,0.2,0.3,,
S65DX1,2025-12-19 00:30:17,25.29,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 00:31:18,25.33,19.96,2,0.6,0.1,0.596,,,,
S65E,2025-12-19 00:32:19,19.95,12.13,6,0.5,0.3,0.497,0.5,0.1,0.3,0.1
S65EX1,2025-12-19 00:32:19,19.95,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 00:50:39,37.79,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 00:50:39,37.79,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 00:36:16,37.76,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 00:36:16,37.76,30.8,1,0.0,,0.0,,,,
S70,2025-12-19 00:33:17,24.7,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-19 00:34:18,18.65,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 00:59:57,19.49,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-19 00:59:50,24.69,19.52,1,0.4,,0.388,,,,
S82,2025-12-19 00:56:45,30.84,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-19 00:59:06,30.84,23.44,1,0.0,,0.0,,,,
S83X,2025-12-19 00:59:06,30.84,23.44,1,0.0,,0.0,,,,
S84,2025-12-19 00:37:15,23.36,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 00:37:15,23.36,12.26,1,0.0,,0.0,,,,
S97,2025-12-19 00:36:16,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-19 00:35:16,17.75,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-19 00:33:15,18.14,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 00:59:36,9.13,12.13,3,0.0,0.0,0.435,0.4,,,
S352,2025-12-19 00:53:48,12.16,9.07,2,0.5,0.1,0.509,,,,
S354,2025-12-19 00:32:18,9.22,12.12,2,0.4,-0.1,0.445,,,,
