Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 17:34:14,6.45,-1.71,2,0.0,0.0,0.0,,,,
S41,2025-12-24 17:32:15,6.8,-1.72,2,0.0,0.0,0.0,,,,
S59,2025-12-24 17:31:15,57.08,54.0,1,0.0,,0.0,,,,
S60,2025-12-24 17:32:14,63.06,60.49,1,0.2,,0.202,,,,
S61,2025-12-24 17:30:15,53.99,48.75,1,0.0,,0.0,,,,
S62,2025-12-24 17:33:15,60.08,57.04,1,0.3,,0.314,,,,
S63,2025-12-24 17:31:15,60.48,55.81,1,0.2,,0.202,,,,
S63A,2025-12-24 17:32:14,55.86,48.72,2,0.2,0.0,0.241,,,,
S65,2025-12-24 17:30:17,48.69,45.17,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-24 17:31:14,45.13,38.86,3,0.6,0.5,0.79,0.8,,,
S65D,2025-12-24 17:31:17,24.94,19.71,4,0.2,0.3,0.308,0.2,0.3,,
S65DX1,2025-12-24 17:30:17,24.93,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-24 17:31:17,24.94,19.71,2,0.4,0.4,0.388,,,,
S65E,2025-12-24 17:32:18,19.7,12.04,6,0.3,0.4,0.385,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 17:32:18,19.7,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 17:34:15,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 17:34:15,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 17:36:16,37.68,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 17:36:16,37.68,30.77,1,0.0,,0.0,,,,
S70,2025-12-24 17:33:16,24.84,18.75,2,0.0,0.0,0.0,,,,
S71,2025-12-24 17:35:14,18.72,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 17:35:16,19.63,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-24 17:36:14,24.82,19.68,1,0.3,,0.281,,,,
S82,2025-12-24 17:46:18,30.79,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-24 17:51:39,30.78,23.22,1,0.0,,0.0,,,,
S83X,2025-12-24 17:51:39,30.78,23.22,1,0.0,,0.0,,,,
S84,2025-12-24 17:36:56,23.19,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 17:36:56,23.19,12.16,1,0.0,,0.0,,,,
S97,2025-12-24 17:36:16,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 17:35:11,17.81,11.96,2,0.0,0.0,0.0,,,,
S191,2025-12-24 17:33:14,18.16,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 17:30:19,9.02,12.13,3,0.2,0.2,0.453,0.5,,,
S352,2025-12-24 17:31:14,12.11,9.1,2,0.0,0.5,0.455,,,,
S354,2025-12-24 17:57:40,9.27,12.15,2,0.8,-0.1,0.829,,,,
