Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 19:34:14,6.77,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-03-21 19:32:16,6.83,-0.55,2,0.0,0.0,0.0,,,,
S59,2026-03-21 19:31:14,55.4,52.52,1,0.0,,0.0,,,,
S60,2026-03-21 19:32:15,62.77,60.19,1,0.5,,0.502,,,,
S61,2026-03-21 19:30:15,52.49,48.76,1,1.1,,1.096,,,,
S62,2026-03-21 19:33:15,59.37,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 19:31:14,60.19,56.01,1,0.6,,0.596,,,,
S63A,2026-03-21 19:32:16,56.06,48.67,2,0.2,0.2,0.215,,,,
S65,2026-03-21 19:30:16,48.59,45.18,5,0.1,0.4,0.497,0.5,0.5,0.5,
S65A,2026-03-21 19:31:15,45.14,37.63,3,0.5,0.5,0.507,0.4,,,
S65D,2026-03-21 19:31:17,24.57,19.95,4,0.3,0.2,0.3,0.2,0.3,,
S65DX1,2026-03-21 19:30:15,24.55,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-21 19:31:17,24.57,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 19:37:40,19.96,10.58,6,0.2,0.1,0.613,0.2,0.1,0.6,0.2
S65EX1,2026-03-21 19:37:40,19.96,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 19:34:13,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 19:34:13,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 19:36:17,37.17,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 19:36:17,37.17,30.84,1,0.0,,0.0,,,,
S70,2026-03-21 19:33:14,24.85,18.73,2,0.1,0.1,0.096,,,,
S71,2026-03-21 19:34:18,18.72,10.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 19:35:17,19.82,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 19:36:15,24.87,19.84,1,0.2,,0.195,,,,
S82,2026-03-21 19:37:17,30.87,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-21 19:38:16,30.87,23.83,1,0.0,,0.0,,,,
S83X,2026-03-21 19:38:16,30.87,23.83,1,0.0,,0.0,,,,
S84,2026-03-21 19:37:17,23.83,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 19:37:17,23.83,10.68,1,0.0,,0.0,,,,
S97,2026-03-21 19:36:17,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-21 19:35:16,17.65,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-21 19:33:12,17.98,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 20:00:19,9.14,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 19:31:14,10.67,9.14,2,0.0,0.0,0.0,,,,
S354,2026-03-21 19:32:17,9.05,10.67,2,0.0,0.0,0.0,,,,
