Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 06:34:16,6.66,0.41,2,0.0,0.0,0.0,,,,
S41,2026-03-14 06:32:16,6.72,0.25,2,0.0,0.0,0.0,,,,
S59,2026-03-14 06:40:55,55.59,52.63,1,0.4,,0.407,,,,
S60,2026-03-14 06:32:14,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 06:36:24,52.54,48.72,1,0.9,,0.905,,,,
S62,2026-03-14 06:33:19,59.48,55.52,1,0.0,,0.0,,,,
S63,2026-03-14 06:31:14,60.38,55.82,1,0.0,,0.0,,,,
S63A,2026-03-14 06:32:15,55.85,48.69,2,0.0,0.0,0.0,,,,
S65,2026-03-14 06:42:16,48.63,45.27,5,0.4,0.5,0.507,0.5,0.5,0.3,
S65A,2026-03-14 06:39:52,45.24,37.76,3,0.6,0.5,0.602,0.5,,,
S65D,2026-03-14 06:31:18,24.61,19.82,4,0.0,0.2,0.425,0.3,0.4,,
S65DX1,2026-03-14 06:30:17,24.59,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-14 06:31:18,24.61,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 06:32:15,19.84,10.67,6,0.2,0.1,0.224,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 06:32:15,19.84,10.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 06:34:15,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 06:34:15,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 06:53:19,37.18,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 06:53:19,37.18,30.57,1,1.1,,1.1,,,,
S70,2026-03-14 06:38:44,25.14,18.71,2,0.3,0.0,0.297,,,,
S71,2026-03-14 06:34:17,18.77,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 06:35:18,19.87,11.32,2,0.0,0.0,0.0,,,,
S75,2026-03-14 06:36:14,25.16,19.88,1,0.3,,0.304,,,,
S82,2026-03-14 06:37:15,30.56,25.16,2,0.0,0.0,0.0,,,,
S83,2026-03-14 06:38:16,30.56,23.35,1,0.0,,0.0,,,,
S83X,2026-03-14 06:38:16,30.56,23.35,1,0.0,,0.0,,,,
S84,2026-03-14 06:37:16,23.31,10.74,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 06:37:16,23.31,10.74,1,0.0,,0.0,,,,
S97,2026-03-14 06:36:30,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-14 06:35:30,17.84,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-14 06:33:16,17.96,10.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 07:00:18,10.25,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 06:43:11,10.75,8.72,2,0.0,0.0,0.0,,,,
S354,2026-03-14 06:50:34,10.3,10.75,2,0.0,0.0,0.0,,,,
