Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 12:34:16,6.34,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-02-13 12:32:17,6.48,-1.32,2,0.0,0.0,0.0,,,,
S59,2026-02-13 12:34:16,56.27,53.27,1,0.8,,0.788,,,,
S60,2026-02-13 12:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 12:30:14,53.19,48.62,1,1.3,,1.279,,,,
S62,2026-02-13 12:33:15,59.84,56.21,1,0.1,,0.123,,,,
S63,2026-02-13 12:31:14,60.37,54.78,1,0.0,,0.0,,,,
S63A,2026-02-13 12:32:16,54.82,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 12:30:17,48.55,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-13 12:31:16,45.16,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 12:31:18,24.6,19.85,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 12:30:16,24.58,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 12:31:18,24.6,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 12:32:17,19.87,11.12,6,0.1,0.0,0.182,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 12:32:17,19.87,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 12:34:16,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 12:34:16,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 12:36:18,37.27,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 12:36:18,37.27,30.67,1,0.0,,0.0,,,,
S70,2026-02-13 12:59:41,24.82,18.51,2,0.0,0.0,0.0,,,,
S71,2026-02-13 12:35:36,18.58,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 12:42:58,19.65,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-13 12:59:26,24.83,19.69,1,0.0,,0.0,,,,
S82,2026-02-13 12:37:17,30.74,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-13 12:58:17,30.73,23.28,1,0.0,,0.0,,,,
S83X,2026-02-13 12:58:17,30.73,23.28,1,0.0,,0.0,,,,
S84,2026-02-13 12:37:17,23.3,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 12:37:17,23.3,11.22,1,0.0,,0.0,,,,
S97,2026-02-13 12:36:29,20.85,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-13 12:35:30,17.41,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-13 12:51:08,17.84,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 12:30:18,9.52,11.17,3,2.4,2.8,2.826,2.4,,,
S352,2026-02-13 12:31:16,11.19,8.84,2,1.5,0.9,1.473,,,,
S354,2026-02-13 12:32:17,9.43,11.23,2,2.5,2.6,2.564,,,,
