Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 02:34:14,6.92,-2.0,2,0.0,0.0,0.0,,,,
S41,2026-03-03 02:32:15,6.91,-2.08,2,0.0,0.0,0.0,,,,
S59,2026-03-03 02:31:14,55.93,52.99,1,0.8,,0.8,,,,
S60,2026-03-03 02:32:13,62.98,60.48,1,0.3,,0.298,,,,
S61,2026-03-03 02:30:15,52.86,48.81,1,0.9,,0.942,,,,
S62,2026-03-03 02:33:15,59.64,55.86,1,0.1,,0.103,,,,
S63,2026-03-03 02:31:13,60.48,55.39,1,0.4,,0.396,,,,
S63A,2026-03-03 02:32:14,55.41,48.73,2,0.0,0.2,0.221,,,,
S65,2026-03-03 02:54:29,48.71,45.29,5,0.3,0.4,0.412,0.4,0.4,0.3,
S65A,2026-03-03 02:31:15,45.26,36.91,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-03 02:31:17,24.7,19.82,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 02:30:15,24.66,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-03 02:31:17,24.7,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 02:32:17,19.83,10.77,6,0.2,0.1,0.17,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 02:32:17,19.83,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 02:34:14,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 02:34:14,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 02:36:17,37.23,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 02:36:17,37.23,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 02:36:53,24.77,18.51,2,0.2,0.3,0.305,,,,
S71,2026-03-03 02:34:16,18.59,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 02:35:17,19.65,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-03 02:40:32,24.53,19.7,1,0.8,,0.812,,,,
S82,2026-03-03 02:37:17,30.68,24.75,2,0.0,0.0,0.0,,,,
S83,2026-03-03 02:38:14,30.68,23.28,1,0.0,,0.0,,,,
S83X,2026-03-03 02:38:14,30.68,23.28,1,0.0,,0.0,,,,
S84,2026-03-03 02:37:15,23.24,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 02:37:15,23.24,10.89,1,0.0,,0.0,,,,
S97,2026-03-03 02:36:30,20.76,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 02:35:29,17.5,10.85,2,0.0,0.0,0.0,,,,
S191,2026-03-03 02:33:16,18.0,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 02:30:18,10.23,11.0,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 02:38:21,10.94,10.06,2,0.0,0.0,0.0,,,,
S354,2026-03-03 02:32:17,10.48,11.04,2,0.0,0.0,0.0,,,,
