Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 19:34:16,6.15,-1.59,2,0.0,0.0,0.0,,,,
S41,2026-02-05 19:32:13,6.44,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-02-05 19:31:15,56.42,53.47,1,0.5,,0.503,,,,
S60,2026-02-05 19:32:14,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-05 19:38:59,53.44,48.6,1,1.0,,0.992,,,,
S62,2026-02-05 19:33:16,59.91,56.41,1,0.0,,0.0,,,,
S63,2026-02-05 19:42:43,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 19:32:16,54.93,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 19:54:39,48.6,45.31,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-05 19:31:16,45.29,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 19:31:18,24.59,19.77,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-05 19:30:16,24.56,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 19:31:18,24.59,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 19:32:18,19.78,11.48,6,0.0,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 19:32:18,19.78,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 19:34:15,37.48,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 19:34:15,37.48,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 19:36:17,37.4,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 19:36:17,37.4,30.71,1,0.0,,0.0,,,,
S70,2026-02-05 19:33:16,24.91,18.9,2,0.0,0.0,0.0,,,,
S71,2026-02-05 19:59:13,18.96,10.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 19:59:37,19.9,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-05 19:36:14,24.95,19.84,1,0.0,,0.0,,,,
S82,2026-02-05 19:37:15,30.78,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-05 19:37:59,30.79,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 19:37:59,30.79,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 19:37:01,23.27,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 19:37:01,23.27,11.59,1,0.0,,0.0,,,,
S97,2026-02-05 19:36:29,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 19:35:29,17.86,11.4,2,0.0,0.0,0.0,,,,
S191,2026-02-05 19:33:16,17.91,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 19:59:06,10.33,11.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 19:56:34,11.49,8.96,2,1.6,1.9,1.949,,,,
S354,2026-02-05 19:47:24,10.27,11.53,2,0.0,0.0,0.0,,,,
