Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 04:56:03,6.33,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-01-30 04:32:16,6.47,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-30 04:31:14,56.48,53.4,1,0.0,,0.0,,,,
S60,2026-01-30 04:32:14,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 04:30:15,53.45,48.66,1,0.2,,0.194,,,,
S62,2026-01-30 04:33:15,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 04:31:14,60.38,55.09,1,0.0,,0.0,,,,
S63A,2026-01-30 04:32:15,55.11,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 04:43:53,48.58,45.24,5,0.0,0.0,1.007,0.0,1.0,0.7,
S65A,2026-01-30 04:31:16,45.21,37.11,3,0.3,0.4,0.426,0.4,,,
S65D,2026-01-30 04:31:17,24.76,19.98,4,0.1,0.2,0.195,0.0,0.0,,
S65DX1,2026-01-30 04:59:29,24.73,20.42,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 04:31:17,24.76,19.98,2,0.2,0.0,0.183,,,,
S65E,2026-01-30 04:32:17,19.96,11.24,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 04:32:17,19.96,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 04:52:40,37.41,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 04:52:40,37.41,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 04:36:17,37.36,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 04:36:17,37.36,30.59,1,0.0,,0.0,,,,
S70,2026-01-30 04:33:12,24.68,18.52,2,0.2,0.0,0.197,,,,
S71,2026-01-30 04:34:17,18.57,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 04:35:15,19.48,11.12,2,0.0,0.0,0.0,,,,
S75,2026-01-30 04:36:15,24.71,19.54,1,0.0,,0.0,,,,
S82,2026-01-30 04:37:14,30.62,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 04:50:24,30.64,23.1,1,0.0,,0.0,,,,
S83X,2026-01-30 04:50:24,30.64,23.1,1,0.0,,0.0,,,,
S84,2026-01-30 04:37:15,23.09,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 04:37:15,23.09,11.36,1,0.0,,0.0,,,,
S97,2026-01-30 04:36:29,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 04:35:45,17.56,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-30 04:33:16,17.9,11.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 04:45:58,9.34,11.53,3,4.0,4.0,3.989,4.0,,,
S352,2026-01-30 04:31:09,11.41,10.27,2,1.9,2.5,2.475,,,,
S354,2026-01-30 04:37:58,10.27,11.59,2,3.0,2.5,2.978,,,,
