Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 22:47:15,6.28,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-02-09 22:32:15,6.43,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-02-09 22:31:16,56.33,53.38,1,0.8,,0.786,,,,
S60,2026-02-09 22:56:51,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 22:30:15,53.26,48.65,1,1.3,,1.302,,,,
S62,2026-02-09 22:33:12,59.89,56.29,1,0.1,,0.118,,,,
S63,2026-02-09 22:31:15,60.35,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 22:32:16,54.89,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 22:30:16,48.44,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 22:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 22:31:18,24.58,19.97,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-09 22:30:16,24.54,20.42,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-09 22:31:18,24.58,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 22:32:18,19.96,11.22,6,0.1,0.1,0.127,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 22:32:18,19.96,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 22:58:44,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 22:58:44,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 22:36:16,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 22:36:16,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-09 22:33:16,24.97,18.46,2,0.0,0.0,0.0,,,,
S71,2026-02-09 22:34:18,18.49,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 22:35:17,19.37,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-09 22:42:44,24.82,19.38,1,0.7,,0.705,,,,
S82,2026-02-09 22:37:16,30.81,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-09 22:38:16,30.81,23.31,1,0.0,,0.0,,,,
S83X,2026-02-09 22:38:16,30.81,23.31,1,0.0,,0.0,,,,
S84,2026-02-09 22:37:17,23.3,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 22:37:17,23.3,11.33,1,0.0,,0.0,,,,
S97,2026-02-09 22:36:29,20.93,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-09 22:35:30,17.82,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-09 22:33:17,17.89,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 22:30:18,9.5,11.26,3,0.5,0.0,0.509,0.5,,,
S352,2026-02-09 22:41:29,11.26,9.18,2,1.1,1.5,1.506,,,,
S354,2026-02-09 22:32:17,9.78,11.21,2,0.0,0.0,0.0,,,,
