Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 17:34:16,6.57,-0.88,2,0.0,0.0,0.0,,,,
S41,2025-12-19 17:32:17,6.84,-0.78,2,0.0,0.0,0.0,,,,
S59,2025-12-19 17:31:16,57.04,53.95,1,0.0,,0.0,,,,
S60,2025-12-19 17:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 17:30:15,53.97,48.91,1,0.0,,0.0,,,,
S62,2025-12-19 17:33:14,59.98,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 17:31:14,60.44,55.68,1,0.0,,0.0,,,,
S63A,2025-12-19 17:32:15,55.73,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-19 17:30:17,48.84,45.26,5,0.8,0.9,0.922,0.9,0.5,0.8,
S65A,2025-12-19 17:31:15,45.22,40.34,3,1.3,1.2,1.274,0.9,,,
S65D,2025-12-19 17:42:52,25.24,19.68,4,0.8,0.1,0.789,0.2,0.3,,
S65DX1,2025-12-19 17:30:14,25.21,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-19 17:42:52,25.24,19.68,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 17:32:16,19.68,12.09,6,0.5,0.3,0.493,0.5,0.5,0.2,0.4
S65EX1,2025-12-19 17:32:16,19.68,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 17:34:13,37.82,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 17:34:13,37.82,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 17:36:17,37.71,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 17:36:17,37.71,30.61,1,0.0,,0.0,,,,
S70,2025-12-19 17:46:34,24.48,18.68,2,0.0,0.2,0.19,,,,
S71,2025-12-19 17:34:16,18.73,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 17:43:49,19.64,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-19 17:45:06,24.4,19.67,1,0.4,,0.384,,,,
S82,2025-12-19 17:37:15,30.65,24.44,2,0.2,0.0,0.218,,,,
S83,2025-12-19 17:44:35,30.64,23.3,1,0.0,,0.0,,,,
S83X,2025-12-19 17:44:35,30.64,23.3,1,0.0,,0.0,,,,
S84,2025-12-19 17:49:38,23.33,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 17:49:38,23.33,12.2,1,0.0,,0.0,,,,
S97,2025-12-19 17:36:17,21.44,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-19 17:35:14,17.8,12.21,2,0.0,0.0,0.0,,,,
S191,2025-12-19 17:33:14,18.17,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 18:00:17,9.25,12.12,3,3.0,3.0,2.991,3.0,,,
S352,2025-12-19 17:31:13,12.17,9.12,2,0.5,0.1,0.465,,,,
S354,2025-12-19 17:47:33,8.99,12.16,2,1.4,-0.1,1.426,,,,
