Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 20:34:15,6.54,-0.96,2,0.0,0.0,0.0,,,,
S41,2026-01-22 20:32:15,6.61,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-01-22 20:31:16,56.6,53.64,1,0.8,,0.8,,,,
S60,2026-01-22 20:32:15,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 20:30:15,53.57,48.73,1,1.2,,1.194,,,,
S62,2026-01-22 20:33:14,59.99,56.54,1,0.0,,0.0,,,,
S63,2026-01-22 20:31:15,60.39,55.32,1,0.0,,0.0,,,,
S63A,2026-01-22 20:32:16,55.36,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 20:40:24,48.64,45.32,5,0.3,0.5,0.517,0.4,0.2,0.3,
S65A,2026-01-22 20:31:16,45.3,37.1,3,0.4,0.3,0.404,0.4,,,
S65D,2026-01-22 20:31:18,24.79,19.78,4,0.0,0.1,0.489,0.0,0.5,,
S65DX1,2026-01-22 20:59:21,24.76,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 20:31:18,24.79,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 20:32:18,19.79,11.59,6,0.1,0.2,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 20:32:18,19.79,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 20:34:15,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 20:34:15,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 20:36:18,37.37,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 20:36:18,37.37,30.74,1,0.0,,0.0,,,,
S70,2026-01-22 20:33:16,25.12,18.54,2,0.0,0.3,0.298,,,,
S71,2026-01-22 20:57:14,18.64,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 20:47:42,19.39,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-22 20:54:51,25.13,19.35,1,0.0,,0.0,,,,
S82,2026-01-22 20:37:15,30.78,25.09,2,0.0,0.0,0.0,,,,
S83,2026-01-22 20:38:16,30.79,23.1,1,0.0,,0.0,,,,
S83X,2026-01-22 20:38:16,30.79,23.1,1,0.0,,0.0,,,,
S84,2026-01-22 20:37:16,23.07,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 20:37:16,23.07,11.7,1,0.0,,0.0,,,,
S97,2026-01-22 20:36:17,21.26,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 20:35:17,17.65,11.53,2,0.0,0.0,0.0,,,,
S191,2026-01-22 20:33:17,17.97,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 20:30:18,8.98,11.63,3,0.5,0.7,0.702,0.5,,,
S352,2026-01-22 20:32:35,11.6,9.68,2,1.6,1.7,1.681,,,,
S354,2026-01-22 20:55:27,9.26,11.67,2,1.0,1.0,1.006,,,,
