Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 09:58:54,6.76,0.01,2,0.0,0.0,0.0,,,,
S41,2025-12-02 09:52:56,6.77,-0.29,2,0.0,0.0,0.0,,,,
S59,2025-12-02 09:31:16,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-02 09:32:15,63.03,60.45,1,0.0,,0.0,,,,
S61,2025-12-02 09:30:14,53.88,48.78,1,0.0,,0.0,,,,
S62,2025-12-02 09:33:14,59.88,57.05,1,0.0,,0.0,,,,
S63,2025-12-02 09:31:15,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 09:32:15,55.46,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-02 09:30:16,48.55,45.3,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 09:31:17,45.23,38.16,3,0.3,0.4,0.496,0.5,,,
S65D,2025-12-02 09:43:24,25.12,19.77,4,0.6,0.1,0.583,0.3,0.0,,
S65DX1,2025-12-02 09:30:15,25.11,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 09:43:24,25.12,19.77,2,0.4,0.4,0.404,,,,
S65E,2025-12-02 09:32:18,19.76,12.35,6,0.1,0.4,0.491,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 09:32:18,19.76,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 09:34:14,37.89,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 09:34:14,37.89,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 09:36:17,37.75,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 09:36:17,37.75,30.73,1,0.0,,0.0,,,,
S70,2025-12-02 09:33:16,24.49,18.55,2,0.0,0.2,0.198,,,,
S71,2025-12-02 09:59:02,18.57,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 09:35:18,19.66,12.37,2,0.0,0.0,0.0,,,,
S75,2025-12-02 09:36:16,24.55,19.74,1,0.0,,0.0,,,,
S82,2025-12-02 09:47:33,30.74,24.58,2,0.0,0.0,0.0,,,,
S83,2025-12-02 09:43:00,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 09:43:00,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 09:57:30,23.13,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 09:57:30,23.13,12.47,1,0.0,,0.0,,,,
S97,2025-12-02 09:36:17,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 09:35:16,17.69,12.37,2,0.0,0.0,0.0,,,,
S191,2025-12-02 09:33:15,18.08,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 09:58:52,9.09,12.09,3,0.5,0.4,0.461,0.0,,,
S352,2025-12-02 09:51:27,12.3,9.14,2,0.5,0.0,0.529,,,,
S354,2025-12-02 09:58:25,9.18,12.05,2,0.4,-0.1,0.411,,,,
