Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 19:48:43,6.18,0.05,2,0.0,0.0,0.0,,,,
S41,2026-02-27 19:32:15,6.58,-0.25,2,0.0,0.0,0.0,,,,
S59,2026-02-27 19:31:16,55.96,52.93,1,0.4,,0.385,,,,
S60,2026-02-27 19:32:15,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-27 19:30:15,52.93,48.72,1,0.7,,0.67,,,,
S62,2026-02-27 19:33:17,59.69,55.93,1,0.1,,0.103,,,,
S63,2026-02-27 19:31:14,60.4,54.83,1,0.0,,0.0,,,,
S63A,2026-02-27 19:32:14,54.86,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-27 19:55:33,48.65,45.23,5,0.2,0.3,0.314,0.3,0.3,0.2,
S65A,2026-02-27 19:45:29,45.18,36.4,3,0.3,0.3,0.291,0.3,,,
S65D,2026-02-27 19:31:17,24.65,19.9,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 19:30:16,24.62,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-27 19:31:17,24.65,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 19:32:17,19.91,11.36,6,0.0,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-02-27 19:32:17,19.91,11.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 19:34:13,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 19:34:13,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 19:36:17,37.17,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 19:36:17,37.17,30.77,1,0.0,,0.0,,,,
S70,2026-02-27 19:33:16,24.72,18.7,2,0.3,0.3,0.3,,,,
S71,2026-02-27 19:34:17,18.7,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 19:35:17,19.44,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-27 19:51:09,24.69,19.42,1,0.5,,0.503,,,,
S82,2026-02-27 19:37:16,30.79,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-27 19:38:15,30.79,23.13,1,0.0,,0.0,,,,
S83X,2026-02-27 19:38:15,30.79,23.13,1,0.0,,0.0,,,,
S84,2026-02-27 19:37:15,23.08,11.48,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 19:37:15,23.08,11.48,1,0.0,,0.0,,,,
S97,2026-02-27 19:55:44,20.59,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-27 19:35:29,17.77,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-27 19:44:36,17.93,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 19:52:59,9.57,10.56,3,0.1,0.3,0.318,0.3,,,
S352,2026-02-27 19:45:05,10.76,9.12,2,1.4,1.7,1.749,,,,
S354,2026-02-27 19:37:55,9.78,10.53,2,1.5,2.1,2.056,,,,
