Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 07:34:15,6.47,1.08,2,0.0,0.0,0.0,,,,
S41,2025-12-18 07:32:15,6.81,1.04,2,0.0,0.0,0.0,,,,
S59,2025-12-18 07:31:16,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-18 07:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 07:30:15,53.91,48.98,1,0.0,,0.0,,,,
S62,2025-12-18 07:33:15,59.91,56.97,1,0.0,,0.0,,,,
S63,2025-12-18 07:31:15,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-12-18 07:32:15,55.64,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 07:30:17,48.87,45.34,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-18 07:31:16,45.31,40.42,3,1.3,1.2,1.312,1.3,,,
S65D,2025-12-18 07:58:08,25.14,19.89,4,0.3,0.1,0.316,0.2,0.3,,
S65DX1,2025-12-18 07:30:17,25.13,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-18 07:58:08,25.14,19.89,2,0.6,0.1,0.602,,,,
S65E,2025-12-18 07:32:18,19.88,12.26,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 07:32:18,19.88,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 07:34:15,37.79,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 07:34:15,37.79,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 07:36:16,37.68,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 07:36:16,37.68,30.75,1,0.0,,0.0,,,,
S70,2025-12-18 07:55:14,24.78,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-18 07:34:16,18.66,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 07:35:18,19.51,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-18 07:36:14,24.74,19.55,1,0.4,,0.402,,,,
S82,2025-12-18 07:37:16,30.81,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-18 07:55:05,30.79,23.11,1,0.0,,0.0,,,,
S83X,2025-12-18 07:55:05,30.79,23.11,1,0.0,,0.0,,,,
S84,2025-12-18 07:37:16,23.07,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 07:37:16,23.07,12.39,1,0.0,,0.0,,,,
S97,2025-12-18 07:36:15,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 07:35:16,17.67,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-18 07:33:15,18.14,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 07:35:08,9.24,12.13,3,0.8,0.9,0.892,0.5,,,
S352,2025-12-18 07:43:54,12.11,8.93,2,0.5,0.1,0.518,,,,
S354,2025-12-18 07:43:48,9.06,12.15,2,3.0,-0.1,2.999,,,,
