Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 15:34:15,6.45,-1.37,2,0.0,0.0,0.0,,,,
S41,2026-01-16 15:32:15,6.56,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-01-16 15:31:17,56.74,53.94,1,1.4,,1.401,,,,
S60,2026-01-16 15:32:12,62.99,60.41,1,0.5,,0.5,,,,
S61,2026-01-16 15:30:14,53.72,48.81,1,1.5,,1.48,,,,
S62,2026-01-16 15:33:15,60.0,56.72,1,0.3,,0.3,,,,
S63,2026-01-16 15:31:16,60.42,55.6,1,0.3,,0.301,,,,
S63A,2026-01-16 15:32:16,55.61,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 15:30:17,48.7,45.2,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-16 15:31:15,45.19,37.75,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 15:31:17,24.86,19.73,4,0.0,0.1,0.1,0.1,0.1,,
S65DX1,2026-01-16 15:59:26,24.82,20.28,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-16 15:31:17,24.86,19.73,2,0.3,0.0,0.283,,,,
S65E,2026-01-16 15:32:17,19.72,11.78,6,0.2,0.1,0.211,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 15:32:17,19.72,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 15:34:14,37.57,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 15:34:14,37.57,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 15:36:18,37.47,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 15:36:18,37.47,30.58,1,0.0,,0.0,,,,
S70,2026-01-16 15:33:16,24.74,18.53,2,0.2,0.0,0.197,,,,
S71,2026-01-16 15:34:16,18.55,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 15:35:18,19.45,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-16 15:36:16,24.72,19.48,1,0.3,,0.305,,,,
S82,2026-01-16 15:37:15,30.62,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-16 15:38:17,30.63,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 15:38:17,30.63,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 15:37:17,23.19,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 15:37:17,23.19,11.9,1,0.0,,0.0,,,,
S97,2026-01-16 15:36:17,21.21,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-16 15:35:15,17.64,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-16 15:33:15,17.98,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 15:30:18,9.12,11.7,3,0.7,1.3,1.291,0.6,,,
S352,2026-01-16 15:43:27,11.7,9.47,2,1.4,1.3,1.439,,,,
S354,2026-01-16 15:32:18,8.9,11.72,2,3.0,3.0,3.01,,,,
