Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 10:34:14,6.28,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-03-13 10:54:52,6.53,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-03-13 10:31:15,55.61,52.92,1,1.3,,1.26,,,,
S60,2026-03-13 10:51:22,62.97,60.36,1,0.0,,0.0,,,,
S61,2026-03-13 10:30:14,52.54,48.74,1,1.5,,1.498,,,,
S62,2026-03-13 10:33:15,59.47,55.53,1,0.0,,0.0,,,,
S63,2026-03-13 10:31:15,60.4,55.74,1,0.0,,0.0,,,,
S63A,2026-03-13 10:32:15,55.77,48.58,2,0.0,0.0,0.0,,,,
S65,2026-03-13 10:52:11,48.64,45.16,5,0.5,0.5,0.508,0.5,0.5,0.5,
S65A,2026-03-13 10:50:04,45.15,37.88,3,0.5,0.5,0.508,0.5,,,
S65D,2026-03-13 10:42:03,24.45,19.83,4,0.0,0.2,0.493,0.0,0.5,,
S65DX1,2026-03-13 10:48:50,24.4,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-13 10:42:03,24.45,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 10:40:31,19.82,10.76,6,0.2,0.1,0.254,0.2,0.2,0.3,0.2
S65EX1,2026-03-13 10:40:31,19.82,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 10:39:08,37.12,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 10:39:08,37.12,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 10:36:14,37.2,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 10:36:14,37.2,30.57,1,0.0,,0.0,,,,
S70,2026-03-13 10:50:20,25.07,18.66,2,0.0,0.0,0.0,,,,
S71,2026-03-13 10:34:17,18.71,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 10:35:16,19.75,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-13 10:36:14,25.05,19.78,1,0.0,,0.0,,,,
S82,2026-03-13 10:37:15,30.58,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-13 10:37:53,30.58,23.32,1,0.0,,0.0,,,,
S83X,2026-03-13 10:37:53,30.58,23.32,1,0.0,,0.0,,,,
S84,2026-03-13 10:36:56,23.26,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 10:36:56,23.26,10.85,1,0.0,,0.0,,,,
S97,2026-03-13 10:36:30,20.7,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-13 10:35:30,17.83,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-13 10:33:13,17.95,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 11:00:17,9.82,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 10:31:16,10.66,8.82,2,0.0,0.0,0.0,,,,
S354,2026-03-13 10:40:43,9.83,10.78,2,0.0,0.0,0.0,,,,
