Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 21:34:15,6.26,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-02-15 21:32:14,6.48,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-02-15 21:47:34,56.24,53.32,1,0.8,,0.781,,,,
S60,2026-02-15 21:56:56,62.84,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 21:54:55,53.08,48.86,1,1.3,,1.269,,,,
S62,2026-02-15 21:55:30,59.81,56.28,1,0.1,,0.128,,,,
S63,2026-02-15 21:55:18,60.36,54.71,1,0.0,,0.0,,,,
S63A,2026-02-15 21:32:15,54.74,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 21:46:53,48.39,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 21:43:15,45.12,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 21:31:19,24.51,19.95,4,0.0,0.2,0.186,0.0,0.0,,
S65DX1,2026-02-15 21:30:16,24.47,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-15 21:31:19,24.51,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 21:32:18,19.95,11.21,6,0.0,0.0,0.251,0.2,0.3,0.1,0.1
S65EX1,2026-02-15 21:32:18,19.95,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 21:34:14,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 21:34:14,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 21:36:17,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 21:36:17,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-02-15 21:33:16,25.14,18.56,2,0.0,0.0,0.0,,,,
S71,2026-02-15 21:58:10,18.6,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 21:37:03,19.73,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-15 21:36:14,25.15,19.8,1,0.3,,0.292,,,,
S82,2026-02-15 21:43:07,30.6,25.2,2,0.0,0.0,0.0,,,,
S83,2026-02-15 21:37:56,30.6,23.25,1,0.0,,0.0,,,,
S83X,2026-02-15 21:37:56,30.6,23.25,1,0.0,,0.0,,,,
S84,2026-02-15 21:37:01,23.22,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 21:37:01,23.22,11.31,1,0.0,,0.0,,,,
S97,2026-02-15 21:36:31,20.89,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-15 21:35:30,17.54,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-15 21:33:10,17.83,11.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 21:34:24,9.48,10.9,3,2.2,2.6,2.637,2.4,,,
S352,2026-02-15 21:51:09,11.14,9.4,2,1.9,1.2,1.936,,,,
S354,2026-02-15 21:45:37,9.77,10.97,2,2.5,2.9,2.861,,,,
