Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 06:50:40,6.31,-0.15,2,0.0,0.0,0.0,,,,
S41,2026-02-16 06:35:29,6.52,0.06,2,0.0,0.0,0.0,,,,
S59,2026-02-16 06:31:15,56.26,53.3,1,0.8,,0.786,,,,
S60,2026-02-16 06:32:15,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-16 06:30:15,53.19,48.79,1,1.3,,1.278,,,,
S62,2026-02-16 06:33:13,59.84,56.23,1,0.1,,0.128,,,,
S63,2026-02-16 06:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 06:32:15,54.81,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 06:57:07,48.57,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 06:31:16,45.13,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-16 06:59:17,24.46,19.91,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-16 06:30:17,24.45,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-16 06:59:17,24.46,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 06:55:31,19.89,11.05,6,0.0,0.0,0.301,0.2,0.2,0.3,0.1
S65EX1,2026-02-16 06:55:31,19.89,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 06:37:59,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 06:37:59,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 06:36:16,37.28,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 06:36:16,37.28,30.77,1,0.0,,0.0,,,,
S70,2026-02-16 06:33:15,25.13,18.67,2,0.1,0.0,0.105,,,,
S71,2026-02-16 06:34:17,18.71,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 06:35:17,19.75,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-16 06:36:15,25.16,19.78,1,0.3,,0.296,,,,
S82,2026-02-16 06:37:14,30.82,25.16,2,0.0,0.0,0.0,,,,
S83,2026-02-16 06:59:42,30.81,23.23,1,0.0,,0.0,,,,
S83X,2026-02-16 06:59:42,30.81,23.23,1,0.0,,0.0,,,,
S84,2026-02-16 06:37:15,23.2,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 06:37:15,23.2,11.19,1,0.0,,0.0,,,,
S97,2026-02-16 06:36:30,20.91,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 06:35:31,17.56,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-16 06:33:23,17.84,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 06:30:18,9.55,11.1,3,2.2,2.6,2.6,2.3,,,
S352,2026-02-16 06:37:56,11.15,9.44,2,0.9,0.7,0.858,,,,
S354,2026-02-16 06:32:17,9.72,11.14,2,1.0,0.7,0.984,,,,
