Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 21:34:15,6.71,0.19,2,0.0,0.0,0.0,,,,
S41,2025-12-22 21:32:14,6.82,0.23,2,0.0,0.0,0.0,,,,
S59,2025-12-22 21:31:13,57.07,53.95,1,0.0,,0.0,,,,
S60,2025-12-22 21:32:14,63.08,60.5,1,0.2,,0.202,,,,
S61,2025-12-22 21:30:15,53.98,48.87,1,0.0,,0.0,,,,
S62,2025-12-22 21:33:13,60.07,56.99,1,0.0,,0.0,,,,
S63,2025-12-22 21:31:13,60.51,55.58,1,0.1,,0.099,,,,
S63A,2025-12-22 21:51:14,55.62,48.83,2,0.2,0.0,0.228,,,,
S65,2025-12-22 21:30:17,48.72,45.25,5,0.4,0.7,0.693,0.7,0.5,0.7,
S65A,2025-12-22 21:31:15,45.23,39.48,3,0.7,0.9,0.899,0.8,,,
S65D,2025-12-22 21:35:34,25.2,19.72,4,0.5,0.3,0.505,0.2,0.3,,
S65DX1,2025-12-22 21:30:15,25.19,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 21:35:34,25.2,19.72,2,0.4,0.4,0.387,,,,
S65E,2025-12-22 21:32:17,19.72,11.91,6,0.3,0.4,0.386,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 21:32:17,19.72,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 21:52:22,37.76,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 21:52:22,37.76,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 21:36:16,37.66,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 21:36:16,37.66,30.64,1,0.0,,0.0,,,,
S70,2025-12-22 21:56:27,24.58,18.62,2,0.4,0.4,0.403,,,,
S71,2025-12-22 21:58:23,18.65,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 21:59:17,19.59,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-22 21:58:22,24.34,19.62,1,0.0,,0.0,,,,
S82,2025-12-22 21:37:15,30.69,24.48,2,0.2,0.2,0.222,,,,
S83,2025-12-22 21:37:53,30.68,23.35,1,0.0,,0.0,,,,
S83X,2025-12-22 21:37:53,30.68,23.35,1,0.0,,0.0,,,,
S84,2025-12-22 21:36:52,23.34,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 21:36:52,23.34,12.04,1,0.0,,0.0,,,,
S97,2025-12-22 21:36:16,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-22 21:35:12,17.69,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-22 21:33:13,18.15,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 21:30:18,8.91,12.2,3,0.3,0.3,0.328,0.0,,,
S352,2025-12-22 21:34:39,12.08,9.09,2,0.0,0.0,0.0,,,,
S354,2025-12-22 21:59:11,9.13,12.25,2,0.8,-0.1,0.81,,,,
