Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 22:34:16,6.34,0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-18 22:32:15,6.48,0.67,2,0.0,0.0,0.0,,,,
S59,2026-02-18 22:31:15,56.18,53.17,1,0.7,,0.702,,,,
S60,2026-02-18 22:32:15,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 22:30:14,53.08,48.74,1,1.1,,1.098,,,,
S62,2026-02-18 22:33:15,59.82,56.16,1,0.3,,0.3,,,,
S63,2026-02-18 22:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 22:32:16,54.81,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 22:30:16,48.6,45.2,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-18 22:31:16,45.16,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 22:31:18,24.63,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 22:30:16,24.6,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-18 22:31:18,24.63,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 22:32:18,19.75,10.84,6,0.1,0.1,0.128,0.0,0.0,0.0,0.1
S65EX1,2026-02-18 22:32:18,19.75,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 22:34:15,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 22:34:15,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 22:36:11,37.28,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 22:36:11,37.28,30.82,1,0.0,,0.0,,,,
S70,2026-02-18 22:33:17,24.71,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-18 22:38:42,18.75,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 22:45:50,19.81,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-18 22:36:16,24.65,19.84,1,0.5,,0.494,,,,
S82,2026-02-18 22:37:12,30.85,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-18 22:37:38,30.85,23.13,1,0.0,,0.0,,,,
S83X,2026-02-18 22:37:38,30.85,23.13,1,0.0,,0.0,,,,
S84,2026-02-18 22:36:59,23.1,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 22:36:59,23.1,10.96,1,0.0,,0.0,,,,
S97,2026-02-18 22:36:30,20.74,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-18 22:38:36,17.67,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-18 22:33:14,17.83,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 23:00:18,9.68,10.93,3,3.0,2.9,3.041,2.7,,,
S352,2026-02-18 22:37:27,11.08,9.38,2,1.8,1.6,1.787,,,,
S354,2026-02-18 22:32:17,9.8,11.03,2,1.0,0.4,0.954,,,,
