Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 03:34:11,6.53,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-01-23 03:32:15,6.6,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-01-23 03:31:15,56.6,53.66,1,0.8,,0.802,,,,
S60,2026-01-23 03:32:14,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-23 03:30:15,53.57,48.76,1,1.2,,1.196,,,,
S62,2026-01-23 03:33:15,59.99,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 03:31:15,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-23 03:32:15,55.34,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 03:30:17,48.64,45.33,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 03:31:16,45.31,37.06,3,0.4,0.3,0.409,0.4,,,
S65D,2026-01-23 03:31:18,24.72,19.8,4,0.0,0.1,0.498,0.0,0.5,,
S65DX1,2026-01-23 03:32:07,24.68,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-23 03:31:18,24.72,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 03:34:19,19.81,11.54,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 03:34:19,19.81,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 03:34:15,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 03:34:15,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 03:36:17,37.38,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 03:36:17,37.38,30.72,1,0.0,,0.0,,,,
S70,2026-01-23 03:33:17,25.18,18.71,2,0.0,0.0,0.0,,,,
S71,2026-01-23 03:59:28,18.77,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 03:35:17,19.41,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-23 03:45:02,25.14,19.52,1,0.5,,0.521,,,,
S82,2026-01-23 03:37:16,30.77,25.18,2,0.0,0.0,0.0,,,,
S83,2026-01-23 03:37:52,30.76,23.07,1,0.0,,0.0,,,,
S83X,2026-01-23 03:37:52,30.76,23.07,1,0.0,,0.0,,,,
S84,2026-01-23 03:36:58,23.06,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 03:36:58,23.06,11.64,1,0.0,,0.0,,,,
S97,2026-01-23 03:36:13,21.25,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 03:35:15,17.67,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-23 03:33:11,17.96,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 03:30:18,9.0,11.7,3,0.5,0.7,0.689,0.5,,,
S352,2026-01-23 03:55:53,11.62,9.75,2,0.5,1.2,1.181,,,,
S354,2026-01-23 03:32:17,9.27,11.7,2,0.5,0.4,0.489,,,,
